employee_id,exit_date,exit_reason,last_manager_id,tenure_days,voluntary
EMP_03079,2023-05-25,Better Opportunity,EMP_00576,1428,True
EMP_03080,2020-03-17,Higher Pay,EMP_01710,424,False
EMP_03081,2020-05-01,Higher Pay,EMP_00102,275,True
EMP_03082,2024-06-30,Personal Reasons,EMP_02343,427,False
EMP_03083,2024-04-21,Work-Life Balance,EMP_02373,960,True
EMP_03086,2024-03-23,Higher Pay,EMP_01474,1054,True
EMP_03091,2023-01-11,Higher Pay,EMP_02268,224,True
EMP_03093,2024-04-24,Higher Pay,EMP_01272,328,True
EMP_03094,2024-01-11,Higher Pay,EMP_02260,188,True
EMP_03095,2022-11-28,Career Change,EMP_02066,1013,False
EMP_03097,2024-07-25,Better Opportunity,EMP_00820,735,True
EMP_03098,2023-09-09,Better Opportunity,EMP_00497,1016,True
EMP_03099,2022-03-09,Manager Issues,EMP_01804,1018,True
EMP_03103,2022-08-31,Higher Pay,EMP_01387,1133,True
EMP_03105,2022-07-01,Better Opportunity,EMP_02353,169,True
EMP_03108,2023-04-03,Work-Life Balance,EMP_02340,836,True
EMP_03110,2024-02-06,Better Opportunity,EMP_01771,1722,True
EMP_03112,2024-06-10,Higher Pay,EMP_02687,1355,True
EMP_03113,2022-02-23,Better Opportunity,EMP_01258,267,True
EMP_03115,2024-04-12,Personal Reasons,EMP_00085,142,True
EMP_03118,2024-11-19,Better Opportunity,EMP_00272,393,False
EMP_03121,2022-06-04,Higher Pay,EMP_02539,219,True
EMP_03123,2022-12-10,Better Opportunity,EMP_02130,1122,True
EMP_03124,2022-04-28,Relocation,EMP_00590,544,True
EMP_03125,2021-11-01,Better Opportunity,EMP_00793,520,True
EMP_03128,2024-04-10,Personal Reasons,EMP_01597,916,False
EMP_03134,2023-10-07,Relocation,EMP_02796,343,True
EMP_03137,2024-01-25,Work-Life Balance,EMP_02124,500,True
EMP_03140,2022-07-10,Better Opportunity,EMP_00266,129,False
EMP_03142,2023-01-26,Personal Reasons,EMP_01256,547,False
EMP_03145,2022-08-02,Work-Life Balance,EMP_01193,793,True
EMP_03146,2023-08-09,Personal Reasons,EMP_02117,1512,True
EMP_03147,2024-02-20,Better Opportunity,EMP_00087,335,True
EMP_03152,2023-09-28,Better Opportunity,EMP_00690,751,True
EMP_03155,2024-11-05,Relocation,EMP_01314,1396,True
EMP_03156,2019-11-30,Better Opportunity,EMP_01524,295,True
EMP_03160,2022-10-02,Personal Reasons,EMP_00188,164,False
EMP_03161,2023-11-28,Personal Reasons,EMP_02294,659,True
EMP_03164,2024-04-22,Better Opportunity,EMP_01213,132,True
EMP_03168,2021-02-20,Better Opportunity,EMP_03034,723,True
EMP_03169,2024-01-14,Better Opportunity,EMP_00003,1213,True
EMP_03170,2024-04-05,Personal Reasons,EMP_02767,502,True
EMP_03172,2023-07-06,Personal Reasons,EMP_01001,284,True
EMP_03173,2024-02-14,Better Opportunity,EMP_01026,610,False
EMP_03174,2023-07-11,Career Change,EMP_02851,507,True
EMP_03175,2020-07-25,Personal Reasons,EMP_02649,410,True
EMP_03180,2024-06-27,Work-Life Balance,EMP_00854,352,True
EMP_03181,2024-10-30,Manager Issues,EMP_01658,368,True
EMP_03184,2024-01-20,Relocation,EMP_00102,1299,False
EMP_03187,2024-06-23,Higher Pay,EMP_02025,1691,True
EMP_03190,2023-08-19,Work-Life Balance,EMP_01106,102,True
EMP_03191,2024-03-02,Higher Pay,EMP_02415,1219,True
EMP_03193,2022-08-29,Higher Pay,EMP_01170,299,True
EMP_03194,2021-05-22,Personal Reasons,EMP_01079,713,True
EMP_03195,2024-07-21,Better Opportunity,EMP_01166,1192,True
EMP_03198,2021-07-13,Personal Reasons,EMP_01813,102,True
EMP_03202,2023-11-23,Better Opportunity,EMP_02353,1534,True
EMP_03203,2022-02-25,Relocation,EMP_00817,746,True
EMP_03205,2022-08-13,Work-Life Balance,EMP_00884,227,True
EMP_03207,2024-05-07,Relocation,EMP_00808,188,True
EMP_03208,2024-06-19,Career Change,EMP_02318,779,False
EMP_03211,2023-03-30,Higher Pay,EMP_00824,252,True
EMP_03212,2023-04-10,Better Opportunity,EMP_00685,1147,True
EMP_03213,2024-03-18,Better Opportunity,EMP_01920,1581,True
EMP_03217,2023-11-23,Work-Life Balance,EMP_00401,140,True
EMP_03220,2024-10-16,Better Opportunity,EMP_01680,305,True
EMP_03225,2020-07-30,Better Opportunity,EMP_02380,497,True
EMP_03227,2022-08-25,Higher Pay,EMP_00894,472,False
EMP_03232,2022-06-07,Better Opportunity,EMP_01871,756,True
EMP_03233,2020-05-06,Better Opportunity,EMP_01343,145,True
EMP_03236,2024-10-02,Higher Pay,EMP_01129,978,True
EMP_03237,2023-07-04,Personal Reasons,EMP_01159,276,True
EMP_03245,2023-05-05,Work-Life Balance,EMP_01710,277,True
EMP_03246,2023-06-20,Work-Life Balance,EMP_03214,258,True
EMP_03247,2024-05-25,Relocation,EMP_02662,1311,True
EMP_03249,2024-03-15,Work-Life Balance,EMP_02575,138,True
EMP_03250,2021-04-26,Better Opportunity,EMP_00532,528,False
EMP_03251,2023-11-12,Work-Life Balance,EMP_00766,269,True
EMP_03255,2022-03-19,Relocation,EMP_01534,171,True
EMP_03256,2022-11-19,Better Opportunity,EMP_02975,205,True
EMP_03259,2019-11-08,Better Opportunity,EMP_02628,101,True
EMP_03261,2024-03-14,Better Opportunity,EMP_00064,382,True
EMP_03263,2023-09-07,Higher Pay,EMP_01718,1102,True
EMP_03264,2024-07-15,Better Opportunity,EMP_01582,1784,True
EMP_03267,2023-01-17,Higher Pay,EMP_02260,341,True
EMP_03268,2023-10-15,Higher Pay,EMP_00131,441,True
EMP_03271,2023-10-01,Career Change,EMP_00277,1506,True
EMP_03274,2023-03-29,Better Opportunity,EMP_00064,762,True
EMP_03275,2020-11-30,Relocation,EMP_00621,91,True
EMP_03279,2022-07-13,Better Opportunity,EMP_00759,92,True
EMP_03280,2023-08-04,Personal Reasons,EMP_01710,209,True
EMP_03286,2024-02-23,Better Opportunity,EMP_00631,481,False
EMP_03293,2024-06-27,Better Opportunity,EMP_00016,549,True
EMP_03296,2021-02-19,Work-Life Balance,EMP_02831,223,True
EMP_03298,2020-02-27,Better Opportunity,EMP_00847,137,True
EMP_03299,2024-11-05,Higher Pay,EMP_00087,759,True
EMP_03300,2023-10-27,Personal Reasons,EMP_00801,317,True
EMP_03302,2020-02-25,Better Opportunity,EMP_00489,106,True
EMP_03305,2024-11-16,Work-Life Balance,EMP_01605,1270,True
EMP_03310,2023-07-03,Better Opportunity,EMP_00266,137,True
EMP_03312,2022-04-27,Relocation,EMP_00153,147,True
EMP_03313,2024-08-12,Better Opportunity,EMP_02158,448,True
EMP_03316,2023-07-11,Better Opportunity,EMP_01079,916,True
EMP_03318,2024-06-26,Better Opportunity,EMP_00347,306,True
EMP_03330,2024-09-01,Better Opportunity,EMP_01718,501,True
EMP_03331,2023-11-28,Work-Life Balance,EMP_00694,471,True
EMP_03332,2023-12-23,Better Opportunity,EMP_03189,274,True
EMP_03333,2023-11-05,Better Opportunity,EMP_01406,1459,False
EMP_03335,2024-02-27,Higher Pay,EMP_00744,1186,True
EMP_03341,2023-11-06,Higher Pay,EMP_01370,1325,True
EMP_03344,2023-07-08,Work-Life Balance,EMP_00847,643,True
EMP_03345,2024-03-19,Better Opportunity,EMP_00707,205,True
EMP_03346,2023-12-25,Better Opportunity,EMP_01499,1412,True
EMP_03348,2024-03-02,Better Opportunity,EMP_01164,638,True
EMP_03350,2020-11-29,Higher Pay,EMP_02166,330,True
EMP_03360,2023-10-12,Better Opportunity,EMP_03221,272,True
EMP_03362,2022-03-30,Work-Life Balance,EMP_02566,1033,True
EMP_03363,2023-02-01,Higher Pay,EMP_02854,577,True
EMP_03364,2024-08-20,Better Opportunity,EMP_03262,797,True
EMP_03365,2024-03-11,Better Opportunity,EMP_00472,250,True
EMP_03367,2022-06-15,Work-Life Balance,EMP_01402,380,True
EMP_03370,2024-09-30,Better Opportunity,EMP_01806,1164,True
EMP_03371,2024-09-27,Higher Pay,EMP_03034,987,True
EMP_03373,2024-06-14,Better Opportunity,EMP_00532,473,True
EMP_03374,2023-06-09,Better Opportunity,EMP_01272,640,True
EMP_03376,2023-05-13,Better Opportunity,EMP_01617,685,True
EMP_03378,2022-01-24,Higher Pay,EMP_02254,168,True
EMP_03384,2021-07-07,Personal Reasons,EMP_02996,544,True
EMP_03385,2022-05-02,Work-Life Balance,EMP_01786,344,True
EMP_03386,2024-04-22,Work-Life Balance,EMP_01192,1166,True
EMP_03391,2022-06-02,Better Opportunity,EMP_00380,523,True
EMP_03394,2020-01-03,Higher Pay,EMP_01517,222,True
EMP_03395,2024-06-17,Personal Reasons,EMP_00601,514,True
EMP_03402,2023-05-14,Relocation,EMP_00338,699,True
EMP_03403,2023-12-17,Higher Pay,EMP_02124,547,True
EMP_03404,2024-02-29,Higher Pay,EMP_02232,428,True
EMP_03406,2024-04-24,Career Change,EMP_01097,761,True
EMP_03410,2019-11-19,Better Opportunity,EMP_00842,259,True
EMP_03414,2023-04-14,Work-Life Balance,EMP_00952,256,True
EMP_03422,2022-03-13,Relocation,EMP_00338,485,True
EMP_03424,2024-04-18,Career Change,EMP_00338,779,True
EMP_03425,2022-01-03,Better Opportunity,EMP_00843,880,True
EMP_03426,2021-04-17,Work-Life Balance,EMP_01884,217,True
EMP_03428,2023-12-05,Relocation,EMP_02006,668,True
EMP_03434,2022-09-21,Higher Pay,EMP_00406,335,True
EMP_03436,2024-01-23,Personal Reasons,EMP_00884,234,True
EMP_03437,2024-05-10,Better Opportunity,EMP_00656,260,False
EMP_03440,2024-07-17,Higher Pay,EMP_02157,580,True
EMP_03441,2023-04-01,Higher Pay,EMP_00474,1494,True
EMP_03442,2024-06-01,Personal Reasons,EMP_00424,410,True
EMP_03443,2024-05-29,Better Opportunity,EMP_02663,894,False
EMP_03445,2023-09-09,Better Opportunity,EMP_01160,1221,True
EMP_03449,2024-08-29,Relocation,EMP_00094,581,True
EMP_03450,2023-02-27,Personal Reasons,EMP_01003,1017,False
EMP_03452,2021-08-25,Higher Pay,EMP_00153,407,True
EMP_03454,2022-08-07,Higher Pay,EMP_00110,121,True
EMP_03456,2023-06-25,Career Change,EMP_00533,114,True
EMP_03465,2023-08-03,Better Opportunity,EMP_02346,1255,True
EMP_03467,2024-05-08,Higher Pay,EMP_03018,1885,True
EMP_03468,2020-07-16,Work-Life Balance,EMP_03336,426,True
EMP_03470,2022-04-01,Relocation,EMP_03300,285,True
EMP_03471,2020-10-04,Better Opportunity,EMP_02950,342,True
EMP_03472,2020-12-15,Work-Life Balance,EMP_02157,675,True
EMP_03475,2023-06-15,Better Opportunity,EMP_01507,330,True
EMP_03477,2022-10-04,Work-Life Balance,EMP_02627,881,True
EMP_03478,2023-05-25,Better Opportunity,EMP_03381,206,True
EMP_03479,2023-11-15,Work-Life Balance,EMP_00097,1054,True
EMP_03481,2024-10-21,Higher Pay,EMP_00642,939,True
EMP_03485,2022-06-28,Better Opportunity,EMP_00424,272,False
EMP_03486,2021-04-19,Career Change,EMP_03378,282,True
EMP_03487,2023-04-20,Work-Life Balance,EMP_03463,136,True
EMP_03490,2024-09-13,Work-Life Balance,EMP_00894,965,True
EMP_03492,2024-10-21,Higher Pay,EMP_02763,957,True
EMP_03493,2023-05-26,Work-Life Balance,EMP_01230,867,True
EMP_03497,2024-08-04,Better Opportunity,EMP_00495,1519,True
EMP_03498,2024-03-16,Work-Life Balance,EMP_02031,522,False
EMP_03501,2022-06-08,Work-Life Balance,EMP_01118,1143,True
EMP_03502,2021-01-02,Better Opportunity,EMP_02666,544,True
EMP_03503,2023-03-12,Work-Life Balance,EMP_02503,226,True
EMP_03504,2023-05-01,Higher Pay,EMP_02247,750,True
EMP_03505,2024-09-21,Relocation,EMP_00783,1221,True
EMP_03506,2024-10-05,Personal Reasons,EMP_01771,867,True
EMP_03507,2024-07-28,Better Opportunity,EMP_02911,241,False
EMP_03508,2024-11-13,Better Opportunity,EMP_02254,1452,True
EMP_03509,2024-04-29,Higher Pay,EMP_02391,548,True
EMP_03511,2021-07-07,Better Opportunity,EMP_01926,338,True
EMP_03513,2024-07-13,Better Opportunity,EMP_02227,285,True
EMP_03515,2019-10-09,Personal Reasons,EMP_02567,178,True
EMP_03521,2023-10-14,Better Opportunity,EMP_02155,1213,True
EMP_03522,2020-12-18,Higher Pay,EMP_02503,273,True
EMP_03523,2022-05-06,Career Change,EMP_00779,120,False
EMP_03527,2023-10-07,Better Opportunity,EMP_00406,1537,True
EMP_03530,2023-12-24,Career Change,EMP_01748,270,True
EMP_03533,2024-07-31,Work-Life Balance,EMP_03369,345,True
EMP_03535,2024-07-27,Work-Life Balance,EMP_01552,919,True
EMP_03537,2024-03-05,Higher Pay,EMP_01589,111,True
EMP_03538,2022-12-04,Higher Pay,EMP_00495,449,False
EMP_03539,2024-11-19,Better Opportunity,EMP_02790,465,True
EMP_03544,2022-11-22,Better Opportunity,EMP_03537,211,True
EMP_03545,2023-06-25,Work-Life Balance,EMP_02230,115,True
EMP_03546,2023-07-08,Better Opportunity,EMP_02294,207,True
EMP_03548,2023-06-27,Personal Reasons,EMP_01401,486,True
EMP_03550,2021-06-11,Higher Pay,EMP_00996,91,True
EMP_03553,2022-06-19,Better Opportunity,EMP_00027,382,True
EMP_03555,2023-09-18,Personal Reasons,EMP_01379,528,True
EMP_03556,2024-11-07,Better Opportunity,EMP_03425,1495,True
EMP_03557,2023-06-09,Relocation,EMP_00102,383,True
EMP_03559,2021-10-08,Better Opportunity,EMP_03082,216,True
EMP_03562,2023-11-25,Higher Pay,EMP_02318,248,False
EMP_03563,2024-03-20,Work-Life Balance,EMP_02528,160,True
EMP_03564,2024-10-26,Better Opportunity,EMP_00328,962,True
EMP_03567,2023-04-01,Relocation,EMP_03402,562,True
EMP_03572,2024-04-22,Higher Pay,EMP_02402,119,True
EMP_03573,2024-06-11,Better Opportunity,EMP_02294,742,True
EMP_03575,2021-05-01,Better Opportunity,EMP_02172,459,True
EMP_03576,2023-11-15,Career Change,EMP_02172,436,True
EMP_03578,2022-02-04,Higher Pay,EMP_02256,217,True
EMP_03579,2024-10-28,Personal Reasons,EMP_02545,316,True
EMP_03580,2023-04-08,Work-Life Balance,EMP_00338,107,True
EMP_03582,2023-10-22,Better Opportunity,EMP_01730,1199,True
EMP_03583,2023-03-14,Relocation,EMP_01261,968,True
EMP_03584,2022-09-25,Better Opportunity,EMP_02247,245,True
EMP_03588,2024-09-27,Higher Pay,EMP_00133,621,True
EMP_03589,2022-09-27,Relocation,EMP_00533,671,True
EMP_03590,2021-07-04,Personal Reasons,EMP_03179,235,False
EMP_03591,2024-05-28,Higher Pay,EMP_01786,294,True
EMP_03592,2020-11-15,Relocation,EMP_01433,609,True
EMP_03594,2023-12-22,Work-Life Balance,EMP_01258,321,False
EMP_03599,2023-12-04,Better Opportunity,EMP_02957,315,True
EMP_03602,2020-09-06,Manager Issues,EMP_02294,556,True
EMP_03603,2023-07-09,Higher Pay,EMP_03032,471,True
EMP_03604,2024-10-02,Personal Reasons,EMP_01631,419,True
EMP_03607,2023-01-23,Better Opportunity,EMP_02635,300,True
EMP_03608,2024-11-19,Better Opportunity,EMP_01918,1055,True
EMP_03610,2023-09-30,Better Opportunity,EMP_02602,395,True
EMP_03611,2022-04-27,Better Opportunity,EMP_02860,549,True
EMP_03612,2021-07-12,Higher Pay,EMP_02961,549,True
EMP_03614,2023-02-16,Career Change,EMP_00272,550,True
EMP_03616,2024-01-30,Better Opportunity,EMP_01790,1023,False
EMP_03617,2023-12-05,Work-Life Balance,EMP_02181,338,True
EMP_03618,2024-02-06,Higher Pay,EMP_01280,1418,True
EMP_03619,2023-12-17,Work-Life Balance,EMP_02737,224,True
EMP_03621,2022-06-24,Higher Pay,EMP_01097,339,True
EMP_03625,2023-12-22,Better Opportunity,EMP_02742,1306,True
EMP_03626,2020-11-12,Better Opportunity,EMP_01790,542,False
EMP_03629,2023-07-15,Better Opportunity,EMP_02909,400,True
EMP_03630,2024-08-20,Career Change,EMP_00412,735,True
EMP_03632,2021-09-15,Career Change,EMP_02327,692,True
EMP_03633,2022-03-29,Higher Pay,EMP_01190,1010,True
EMP_03635,2023-09-05,Better Opportunity,EMP_03082,1483,True
EMP_03636,2023-06-19,Higher Pay,EMP_02323,743,True
EMP_03637,2023-04-22,Relocation,EMP_00424,1129,True
EMP_03640,2024-06-05,Better Opportunity,EMP_00407,375,True
EMP_03643,2023-02-07,Higher Pay,EMP_01851,787,True
EMP_03645,2024-09-09,Better Opportunity,EMP_01118,822,False
EMP_03646,2024-06-07,Better Opportunity,EMP_01190,414,True
EMP_03647,2023-08-19,Better Opportunity,EMP_00549,499,True
EMP_03649,2021-10-27,Higher Pay,EMP_01107,626,True
EMP_03651,2023-08-01,Relocation,EMP_00107,988,True
EMP_03652,2023-06-25,Work-Life Balance,EMP_00515,163,True
EMP_03655,2019-08-23,Personal Reasons,EMP_02762,172,True
EMP_03656,2021-11-10,Work-Life Balance,EMP_00435,284,True
EMP_03658,2024-10-28,Work-Life Balance,EMP_01230,389,True
EMP_03661,2023-07-25,Higher Pay,EMP_00647,139,True
EMP_03665,2023-09-26,Better Opportunity,EMP_03105,214,True
EMP_03669,2022-11-18,Better Opportunity,EMP_02158,275,False
EMP_03670,2024-05-24,Higher Pay,EMP_02567,467,True
EMP_03672,2023-10-31,Better Opportunity,EMP_02099,168,True
EMP_03673,2022-12-11,Work-Life Balance,EMP_01026,435,True
EMP_03676,2024-09-26,Higher Pay,EMP_03082,544,True
EMP_03677,2022-11-10,Manager Issues,EMP_03639,966,True
EMP_03678,2024-04-01,Better Opportunity,EMP_01325,170,True
EMP_03681,2022-07-09,Better Opportunity,EMP_00277,475,True
EMP_03684,2023-07-07,Better Opportunity,EMP_01728,1194,True
EMP_03686,2022-05-16,Work-Life Balance,EMP_02784,251,True
EMP_03688,2021-06-28,Better Opportunity,EMP_01051,411,True
EMP_03690,2023-03-04,Better Opportunity,EMP_00110,103,True
EMP_03691,2024-08-28,Better Opportunity,EMP_01358,1775,True
EMP_03692,2024-03-10,Higher Pay,EMP_03384,465,True
EMP_03693,2024-05-24,Personal Reasons,EMP_03683,305,True
EMP_03696,2024-07-06,Better Opportunity,EMP_02950,427,True
EMP_03702,2024-08-10,Relocation,EMP_02166,250,False
EMP_03703,2024-08-21,Higher Pay,EMP_00411,1215,True
EMP_03704,2022-08-25,Personal Reasons,EMP_01086,189,True
EMP_03706,2023-01-30,Higher Pay,EMP_00854,267,True
EMP_03707,2022-12-12,Better Opportunity,EMP_00916,1239,True
EMP_03709,2022-05-05,Work-Life Balance,EMP_02247,1158,True
EMP_03710,2022-09-20,Better Opportunity,EMP_01280,297,True
EMP_03712,2024-01-17,Better Opportunity,EMP_00707,504,False
EMP_03714,2023-11-27,Better Opportunity,EMP_03428,1211,True
EMP_03715,2024-03-02,Higher Pay,EMP_02565,1090,False
EMP_03718,2024-09-13,Career Change,EMP_01053,573,False
EMP_03720,2021-11-07,Higher Pay,EMP_00101,118,True
EMP_03722,2024-08-05,Work-Life Balance,EMP_02567,719,True
EMP_03723,2021-06-10,Better Opportunity,EMP_02286,175,True
EMP_03724,2023-12-15,Higher Pay,EMP_01594,938,False
EMP_03725,2024-09-11,Better Opportunity,EMP_03443,543,True
EMP_03726,2024-03-23,Work-Life Balance,EMP_02149,345,True
EMP_03727,2023-11-12,Better Opportunity,EMP_02380,171,True
EMP_03728,2022-05-28,Better Opportunity,EMP_01277,477,True
EMP_03729,2021-12-17,Higher Pay,EMP_03179,530,True
EMP_03733,2022-12-01,Career Change,EMP_01647,1315,True
EMP_03735,2024-03-13,Better Opportunity,EMP_02149,742,False
EMP_03738,2020-08-19,Better Opportunity,EMP_00474,263,True
EMP_03739,2024-08-21,Work-Life Balance,EMP_01253,387,True
EMP_03741,2024-09-05,Work-Life Balance,EMP_03247,459,True
EMP_03742,2024-01-04,Better Opportunity,EMP_03221,584,True
EMP_03743,2023-08-30,Work-Life Balance,EMP_03403,113,True
EMP_03744,2024-07-19,Work-Life Balance,EMP_02333,456,True
EMP_03747,2024-07-21,Work-Life Balance,EMP_00690,679,True
EMP_03749,2024-01-01,Work-Life Balance,EMP_02838,131,True
EMP_03750,2024-06-30,Better Opportunity,EMP_00933,808,True
EMP_03752,2023-11-10,Better Opportunity,EMP_03326,559,True
EMP_03753,2022-04-07,Higher Pay,EMP_02522,826,True
EMP_03754,2022-10-22,Work-Life Balance,EMP_02000,356,True
EMP_03756,2024-01-23,Work-Life Balance,EMP_03616,1311,True
EMP_03757,2024-04-30,Career Change,EMP_01086,243,True
EMP_03761,2022-05-05,Personal Reasons,EMP_03523,876,True
EMP_03763,2019-12-10,Work-Life Balance,EMP_02149,237,True
EMP_03766,2024-06-22,Better Opportunity,EMP_03633,1590,True
EMP_03768,2023-05-16,Higher Pay,EMP_02939,326,False
EMP_03769,2023-12-19,Work-Life Balance,EMP_03279,225,True
EMP_03771,2024-06-26,Better Opportunity,EMP_03399,610,True
EMP_03773,2023-07-12,Higher Pay,EMP_03020,614,True
EMP_03776,2024-04-27,Higher Pay,EMP_02692,173,True
EMP_03779,2022-09-04,Work-Life Balance,EMP_02912,233,True
EMP_03780,2021-01-16,Higher Pay,EMP_03130,481,True
EMP_03783,2022-11-10,Better Opportunity,EMP_02213,440,True
EMP_03786,2024-09-18,Work-Life Balance,EMP_00041,625,True
EMP_03787,2024-09-11,Higher Pay,EMP_00163,305,True
EMP_03789,2024-06-04,Relocation,EMP_01188,879,True
EMP_03791,2020-05-29,Better Opportunity,EMP_00514,486,True
EMP_03793,2021-03-18,Higher Pay,EMP_00365,244,True
EMP_03794,2024-01-19,Personal Reasons,EMP_00337,674,False
EMP_03795,2024-10-21,Work-Life Balance,EMP_03408,1087,True
EMP_03801,2023-07-11,Higher Pay,EMP_03120,1469,True
EMP_03802,2024-02-26,Work-Life Balance,EMP_00549,1107,True
EMP_03805,2020-11-24,Better Opportunity,EMP_02256,267,True
EMP_03806,2022-12-17,Career Change,EMP_00725,273,True
EMP_03807,2022-04-03,Higher Pay,EMP_01687,556,True
EMP_03812,2023-08-18,Better Opportunity,EMP_03750,609,True
EMP_03815,2023-11-17,Better Opportunity,EMP_02957,210,True
EMP_03817,2024-10-22,Relocation,EMP_01927,1127,True
EMP_03818,2023-12-10,Relocation,EMP_01597,618,True
EMP_03820,2022-08-05,Better Opportunity,EMP_00916,1061,True
EMP_03823,2023-11-21,Higher Pay,EMP_02320,203,True
EMP_03824,2023-02-27,Better Opportunity,EMP_01445,1050,True
EMP_03825,2024-01-21,Relocation,EMP_03264,319,False
EMP_03829,2022-11-05,Personal Reasons,EMP_00985,1133,False
EMP_03830,2023-01-06,Higher Pay,EMP_02503,689,False
EMP_03835,2024-04-15,Better Opportunity,EMP_00870,854,True
EMP_03836,2021-08-30,Better Opportunity,EMP_01942,93,True
EMP_03838,2024-07-26,Higher Pay,EMP_03757,1052,True
EMP_03839,2024-02-14,Better Opportunity,EMP_00471,1667,True
EMP_03843,2021-02-13,Relocation,EMP_00952,151,True
EMP_03845,2022-03-01,Better Opportunity,EMP_02796,785,True
EMP_03849,2024-06-30,Higher Pay,EMP_01534,841,False
EMP_03850,2023-09-02,Higher Pay,EMP_02647,976,True
EMP_03851,2024-07-12,Career Change,EMP_03251,1281,True
EMP_03852,2022-11-20,Relocation,EMP_03314,850,True
EMP_03860,2024-06-09,Better Opportunity,EMP_00042,367,True
EMP_03862,2024-02-02,Manager Issues,EMP_03693,655,True
EMP_03865,2021-11-04,Personal Reasons,EMP_01598,538,True
EMP_03866,2024-11-18,Career Change,EMP_00125,747,True
EMP_03868,2023-09-29,Relocation,EMP_02752,540,True
EMP_03869,2024-02-11,Relocation,EMP_00542,556,True
EMP_03870,2024-09-18,Personal Reasons,EMP_03325,1257,True
EMP_03871,2021-04-24,Work-Life Balance,EMP_00365,453,True
EMP_03872,2024-02-08,Better Opportunity,EMP_02378,871,True
EMP_03874,2023-04-29,Better Opportunity,EMP_01507,375,True
EMP_03876,2023-07-14,Relocation,EMP_00761,985,True
EMP_03879,2021-12-10,Personal Reasons,EMP_02961,197,True
EMP_03881,2024-01-22,Higher Pay,EMP_03469,1156,True
EMP_03884,2022-04-26,Better Opportunity,EMP_02149,786,True
EMP_03885,2024-04-05,Better Opportunity,EMP_03693,721,True
