employee_id,review_year,review_cycle,rating
EMP_02714,2019,Annual,4.5
EMP_02714,2020,Annual,3.5
EMP_02714,2021,Annual,2.0
EMP_02714,2022,Annual,3.5
EMP_02714,2023,Annual,3.5
EMP_02714,2024,Annual,3.0
EMP_02715,2023,Annual,3.5
EMP_02716,2023,Annual,3.0
EMP_02716,2024,Annual,2.5
EMP_02717,2020,Annual,4.0
EMP_02718,2021,Annual,3.0
EMP_02718,2022,Annual,3.0
EMP_02718,2023,Annual,3.0
EMP_02719,2023,Annual,4.5
EMP_02719,2024,Annual,3.5
EMP_02720,2021,Annual,3.5
EMP_02720,2022,Annual,3.0
EMP_02720,2023,Annual,4.0
EMP_02721,2020,Annual,4.5
EMP_02721,2021,Annual,4.0
EMP_02722,2023,Annual,4.0
EMP_02722,2024,Annual,4.0
EMP_02723,2023,Annual,2.5
EMP_02724,2023,Annual,3.0
EMP_02724,2024,Annual,3.5
EMP_02725,2023,Annual,3.0
EMP_02725,2024,Annual,3.0
EMP_02726,2021,Annual,2.0
EMP_02726,2022,Annual,2.5
EMP_02726,2023,Annual,3.5
EMP_02726,2024,Annual,3.5
EMP_02727,2023,Annual,3.0
EMP_02728,2020,Annual,3.5
EMP_02728,2021,Annual,3.5
EMP_02728,2022,Annual,4.5
EMP_02728,2023,Annual,3.5
EMP_02728,2024,Annual,4.0
EMP_02729,2020,Annual,3.5
EMP_02729,2021,Annual,2.5
EMP_02729,2022,Annual,3.5
EMP_02730,2022,Annual,2.5
EMP_02730,2023,Annual,3.5
EMP_02730,2024,Annual,3.0
EMP_02731,2022,Annual,4.0
EMP_02731,2023,Annual,2.5
EMP_02731,2024,Annual,3.5
EMP_02732,2023,Annual,4.0
EMP_02732,2024,Annual,4.0
EMP_02733,2024,Annual,3.0
EMP_02734,2021,Annual,3.5
EMP_02734,2022,Annual,3.5
EMP_02734,2023,Annual,4.5
EMP_02734,2024,Annual,2.5
EMP_02735,2023,Annual,3.0
EMP_02735,2024,Annual,5.0
EMP_02736,2023,Annual,3.5
EMP_02736,2024,Annual,2.0
EMP_02737,2023,Annual,3.0
EMP_02737,2024,Annual,1.5
EMP_02738,2020,Annual,3.5
EMP_02738,2021,Annual,4.0
EMP_02738,2022,Annual,3.0
EMP_02739,2023,Annual,3.0
EMP_02739,2024,Annual,4.0
EMP_02740,2021,Annual,2.5
EMP_02740,2022,Annual,2.5
EMP_02740,2023,Annual,3.5
EMP_02740,2024,Annual,3.0
EMP_02741,2022,Annual,3.5
EMP_02741,2023,Annual,2.5
EMP_02742,2020,Annual,4.0
EMP_02742,2021,Annual,3.5
EMP_02743,2019,Annual,4.0
EMP_02743,2020,Annual,3.5
EMP_02743,2021,Annual,3.5
EMP_02743,2022,Annual,2.5
EMP_02743,2023,Annual,4.0
EMP_02743,2024,Annual,3.5
EMP_02744,2023,Annual,3.5
EMP_02744,2024,Annual,4.0
EMP_02745,2020,Annual,3.0
EMP_02745,2021,Annual,4.5
EMP_02746,2023,Annual,4.5
EMP_02746,2024,Annual,4.0
EMP_02747,2019,Annual,3.0
EMP_02747,2020,Annual,2.0
EMP_02747,2021,Annual,4.5
EMP_02747,2022,Annual,3.5
EMP_02747,2023,Annual,3.0
EMP_02748,2024,Annual,4.5
EMP_02749,2019,Annual,3.0
EMP_02749,2020,Annual,3.5
EMP_02749,2021,Annual,4.0
EMP_02749,2022,Annual,3.0
EMP_02749,2023,Annual,3.5
EMP_02749,2024,Annual,4.5
EMP_02750,2023,Annual,3.5
EMP_02750,2024,Annual,4.5
EMP_02751,2020,Annual,4.5
EMP_02751,2021,Annual,3.5
EMP_02751,2022,Annual,2.0
EMP_02751,2023,Annual,2.5
EMP_02751,2024,Annual,4.0
EMP_02752,2020,Annual,2.5
EMP_02752,2021,Annual,3.5
EMP_02753,2022,Annual,4.0
EMP_02753,2023,Annual,4.5
EMP_02753,2024,Annual,3.0
EMP_02754,2022,Annual,3.0
EMP_02754,2023,Annual,3.5
EMP_02754,2024,Annual,3.5
EMP_02755,2023,Annual,3.5
EMP_02755,2024,Annual,4.0
EMP_02756,2023,Annual,3.0
EMP_02756,2024,Annual,3.5
EMP_02757,2020,Annual,3.5
EMP_02757,2021,Annual,3.0
EMP_02757,2022,Annual,4.0
EMP_02758,2024,Annual,3.5
EMP_02759,2020,Annual,4.0
EMP_02759,2021,Annual,3.5
EMP_02759,2022,Annual,3.5
EMP_02759,2023,Annual,3.0
EMP_02759,2024,Annual,3.0
EMP_02760,2021,Annual,4.5
EMP_02760,2022,Annual,4.0
EMP_02760,2023,Annual,2.5
EMP_02761,2023,Annual,3.5
EMP_02761,2024,Annual,2.0
EMP_02762,2022,Annual,3.0
EMP_02763,2022,Annual,4.5
EMP_02763,2023,Annual,3.5
EMP_02763,2024,Annual,4.0
EMP_02764,2022,Annual,1.5
EMP_02764,2023,Annual,3.0
EMP_02764,2024,Annual,3.5
EMP_02765,2022,Annual,4.0
EMP_02765,2023,Annual,4.0
EMP_02765,2024,Annual,3.5
EMP_02766,2022,Annual,3.5
EMP_02766,2023,Annual,2.5
EMP_02766,2024,Annual,3.5
EMP_02767,2022,Annual,2.5
EMP_02767,2023,Annual,2.5
EMP_02767,2024,Annual,3.0
EMP_02768,2021,Annual,4.5
EMP_02768,2022,Annual,3.5
EMP_02769,2022,Annual,3.5
EMP_02770,2022,Annual,3.0
EMP_02770,2023,Annual,2.0
EMP_02770,2024,Annual,4.0
EMP_02771,2023,Annual,2.0
EMP_02771,2024,Annual,3.0
EMP_02772,2023,Annual,3.5
EMP_02772,2024,Annual,3.5
EMP_02773,2020,Annual,3.0
EMP_02773,2021,Annual,2.0
EMP_02774,2019,Annual,3.0
EMP_02774,2020,Annual,3.0
EMP_02774,2021,Annual,3.0
EMP_02775,2023,Annual,4.5
EMP_02775,2024,Annual,3.0
EMP_02776,2022,Annual,4.0
EMP_02776,2023,Annual,3.5
EMP_02776,2024,Annual,4.5
EMP_02777,2020,Annual,3.5
EMP_02777,2021,Annual,4.0
EMP_02777,2022,Annual,3.5
EMP_02777,2023,Annual,4.0
EMP_02777,2024,Annual,2.5
EMP_02778,2022,Annual,1.5
EMP_02778,2023,Annual,3.5
EMP_02779,2023,Annual,4.0
EMP_02780,2020,Annual,4.0
EMP_02780,2021,Annual,3.0
EMP_02780,2022,Annual,4.5
EMP_02780,2023,Annual,3.0
EMP_02781,2019,Annual,3.5
EMP_02781,2020,Annual,4.0
EMP_02781,2021,Annual,4.5
EMP_02782,2021,Annual,3.0
EMP_02783,2023,Annual,3.0
EMP_02784,2020,Annual,2.5
EMP_02784,2021,Annual,4.5
EMP_02784,2022,Annual,4.0
EMP_02784,2023,Annual,4.0
EMP_02784,2024,Annual,5.0
EMP_02785,2023,Annual,3.5
EMP_02786,2020,Annual,2.5
EMP_02786,2021,Annual,3.5
EMP_02786,2022,Annual,3.0
EMP_02786,2023,Annual,3.0
EMP_02786,2024,Annual,3.0
EMP_02787,2023,Annual,3.0
EMP_02787,2024,Annual,2.5
EMP_02788,2023,Annual,4.5
EMP_02788,2024,Annual,3.5
EMP_02789,2019,Annual,3.5
EMP_02789,2020,Annual,4.0
EMP_02789,2021,Annual,4.0
EMP_02789,2022,Annual,3.5
EMP_02789,2023,Annual,4.0
EMP_02790,2020,Annual,3.5
EMP_02790,2021,Annual,4.0
EMP_02790,2022,Annual,4.0
EMP_02791,2022,Annual,3.5
EMP_02791,2023,Annual,3.5
EMP_02791,2024,Annual,4.5
EMP_02792,2021,Annual,3.0
EMP_02792,2022,Annual,4.0
EMP_02793,2023,Annual,4.0
EMP_02793,2024,Annual,3.0
EMP_02794,2022,Annual,3.0
EMP_02794,2023,Annual,3.0
EMP_02794,2024,Annual,3.0
EMP_02795,2020,Annual,2.5
EMP_02795,2021,Annual,3.0
EMP_02796,2022,Annual,4.0
EMP_02796,2023,Annual,4.5
EMP_02797,2020,Annual,4.0
EMP_02797,2021,Annual,1.5
EMP_02797,2022,Annual,4.0
EMP_02797,2023,Annual,3.0
EMP_02797,2024,Annual,4.0
EMP_02798,2022,Annual,3.5
EMP_02798,2023,Annual,3.5
EMP_02798,2024,Annual,3.5
EMP_02799,2023,Annual,3.5
EMP_02799,2024,Annual,4.5
EMP_02800,2024,Annual,3.5
EMP_02801,2023,Annual,4.0
EMP_02801,2024,Annual,4.0
EMP_02802,2021,Annual,4.0
EMP_02802,2022,Annual,2.0
EMP_02802,2023,Annual,4.5
EMP_02803,2020,Annual,3.0
EMP_02803,2021,Annual,4.0
EMP_02803,2022,Annual,3.0
EMP_02803,2023,Annual,2.5
EMP_02803,2024,Annual,5.0
EMP_02804,2023,Annual,2.5
EMP_02804,2024,Annual,4.0
EMP_02805,2022,Annual,3.5
EMP_02805,2023,Annual,3.0
EMP_02805,2024,Annual,3.5
EMP_02806,2023,Annual,2.5
EMP_02806,2024,Annual,3.5
EMP_02807,2023,Annual,2.5
EMP_02808,2023,Annual,3.5
EMP_02808,2024,Annual,4.5
EMP_02809,2019,Annual,3.5
EMP_02810,2023,Annual,2.5
EMP_02810,2024,Annual,4.0
EMP_02811,2024,Annual,3.5
EMP_02812,2022,Annual,3.0
EMP_02812,2023,Annual,4.0
EMP_02813,2024,Annual,3.5
EMP_02814,2022,Annual,2.5
EMP_02814,2023,Annual,5.0
EMP_02815,2023,Annual,3.5
EMP_02815,2024,Annual,3.5
EMP_02816,2021,Annual,3.0
EMP_02816,2022,Annual,4.5
EMP_02816,2023,Annual,3.0
EMP_02816,2024,Annual,2.5
EMP_02817,2023,Annual,3.0
EMP_02817,2024,Annual,4.5
EMP_02818,2021,Annual,4.0
EMP_02818,2022,Annual,3.5
EMP_02818,2023,Annual,4.5
EMP_02818,2024,Annual,4.0
EMP_02819,2022,Annual,3.5
EMP_02819,2023,Annual,3.5
EMP_02819,2024,Annual,4.0
EMP_02820,2024,Annual,3.0
EMP_02821,2024,Annual,3.5
EMP_02822,2020,Annual,3.5
EMP_02822,2021,Annual,2.5
EMP_02822,2022,Annual,3.5
EMP_02822,2023,Annual,3.5
EMP_02822,2024,Annual,4.0
EMP_02823,2023,Annual,2.0
EMP_02823,2024,Annual,3.0
EMP_02824,2021,Annual,3.0
EMP_02824,2022,Annual,4.0
EMP_02825,2024,Annual,3.5
EMP_02826,2023,Annual,4.5
EMP_02826,2024,Annual,4.0
EMP_02827,2020,Annual,3.0
EMP_02827,2021,Annual,3.5
EMP_02827,2022,Annual,3.5
EMP_02828,2023,Annual,4.0
EMP_02828,2024,Annual,2.5
EMP_02829,2022,Annual,3.0
EMP_02829,2023,Annual,4.0
EMP_02829,2024,Annual,4.5
EMP_02830,2023,Annual,2.0
EMP_02830,2024,Annual,4.5
EMP_02831,2022,Annual,3.5
EMP_02831,2023,Annual,2.5
EMP_02831,2024,Annual,1.5
EMP_02832,2021,Annual,2.5
EMP_02832,2022,Annual,3.5
EMP_02832,2023,Annual,3.5
EMP_02833,2019,Annual,4.0
EMP_02833,2020,Annual,3.0
EMP_02833,2021,Annual,2.5
EMP_02833,2022,Annual,3.0
EMP_02834,2024,Annual,3.5
EMP_02835,2023,Annual,4.0
EMP_02835,2024,Annual,3.0
EMP_02836,2024,Annual,4.0
EMP_02837,2020,Annual,3.0
EMP_02837,2021,Annual,3.0
EMP_02838,2022,Annual,3.0
EMP_02839,2022,Annual,4.0
EMP_02839,2023,Annual,3.5
EMP_02840,2023,Annual,3.0
EMP_02840,2024,Annual,4.0
EMP_02841,2022,Annual,5.0
EMP_02841,2023,Annual,3.5
EMP_02841,2024,Annual,4.5
EMP_02842,2023,Annual,4.0
EMP_02842,2024,Annual,3.0
EMP_02843,2024,Annual,3.5
EMP_02844,2022,Annual,2.5
EMP_02844,2023,Annual,3.5
EMP_02845,2023,Annual,3.0
EMP_02846,2023,Annual,3.0
EMP_02846,2024,Annual,3.0
EMP_02847,2020,Annual,3.5
EMP_02847,2021,Annual,4.0
EMP_02848,2024,Annual,3.5
EMP_02849,2021,Annual,2.5
EMP_02849,2022,Annual,3.0
EMP_02849,2023,Annual,2.5
EMP_02849,2024,Annual,4.0
EMP_02850,2022,Annual,4.0
EMP_02850,2023,Annual,3.5
EMP_02851,2023,Annual,3.0
EMP_02851,2024,Annual,4.0
EMP_02852,2021,Annual,3.0
EMP_02852,2022,Annual,2.5
EMP_02852,2023,Annual,4.0
EMP_02852,2024,Annual,4.0
EMP_02853,2021,Annual,4.0
EMP_02853,2022,Annual,3.0
EMP_02853,2023,Annual,4.5
EMP_02853,2024,Annual,3.0
EMP_02854,2023,Annual,4.0
EMP_02854,2024,Annual,3.5
EMP_02855,2023,Annual,3.0
EMP_02855,2024,Annual,1.5
EMP_02856,2023,Annual,3.5
EMP_02856,2024,Annual,3.5
EMP_02857,2020,Annual,3.0
EMP_02857,2021,Annual,4.5
EMP_02858,2022,Annual,3.0
EMP_02858,2023,Annual,3.0
EMP_02858,2024,Annual,3.0
EMP_02859,2022,Annual,3.5
EMP_02859,2023,Annual,4.5
EMP_02859,2024,Annual,4.5
EMP_02860,2024,Annual,3.0
EMP_02861,2021,Annual,3.0
EMP_02861,2022,Annual,3.0
EMP_02861,2023,Annual,4.5
EMP_02861,2024,Annual,4.5
EMP_02862,2023,Annual,3.5
EMP_02862,2024,Annual,2.5
EMP_02863,2023,Annual,2.5
EMP_02863,2024,Annual,3.5
EMP_02864,2022,Annual,4.0
EMP_02864,2023,Annual,2.0
EMP_02864,2024,Annual,3.5
EMP_02865,2021,Annual,4.5
EMP_02865,2022,Annual,3.5
EMP_02865,2023,Annual,4.5
EMP_02865,2024,Annual,4.0
EMP_02866,2024,Annual,2.5
EMP_02867,2022,Annual,3.5
EMP_02867,2023,Annual,3.5
EMP_02867,2024,Annual,3.0
EMP_02868,2020,Annual,3.0
EMP_02869,2023,Annual,4.5
EMP_02869,2024,Annual,3.0
EMP_02870,2022,Annual,4.5
EMP_02870,2023,Annual,3.0
EMP_02871,2022,Annual,3.5
EMP_02871,2023,Annual,4.0
EMP_02871,2024,Annual,3.0
EMP_02872,2023,Annual,4.0
EMP_02872,2024,Annual,2.0
EMP_02873,2022,Annual,4.0
EMP_02873,2023,Annual,2.0
EMP_02873,2024,Annual,3.5
EMP_02874,2023,Annual,4.0
EMP_02874,2024,Annual,4.0
EMP_02875,2021,Annual,2.5
EMP_02875,2022,Annual,2.5
EMP_02875,2023,Annual,3.0
EMP_02875,2024,Annual,3.5
EMP_02876,2019,Annual,2.0
EMP_02876,2020,Annual,3.5
EMP_02876,2021,Annual,3.5
EMP_02876,2022,Annual,3.5
EMP_02877,2022,Annual,4.0
EMP_02877,2023,Annual,3.5
EMP_02877,2024,Annual,3.0
EMP_02878,2022,Annual,2.0
EMP_02878,2023,Annual,3.5
EMP_02878,2024,Annual,3.0
EMP_02879,2023,Annual,3.0
EMP_02879,2024,Annual,4.0
EMP_02880,2023,Annual,4.5
EMP_02880,2024,Annual,3.5
EMP_02881,2022,Annual,4.0
EMP_02881,2023,Annual,2.5
EMP_02881,2024,Annual,3.5
EMP_02882,2021,Annual,3.5
EMP_02882,2022,Annual,4.5
EMP_02882,2023,Annual,3.0
EMP_02883,2022,Annual,3.5
EMP_02884,2023,Annual,4.0
EMP_02884,2024,Annual,3.5
EMP_02885,2022,Annual,3.0
EMP_02885,2023,Annual,5.0
EMP_02886,2022,Annual,2.5
EMP_02886,2023,Annual,3.5
EMP_02887,2024,Annual,4.0
EMP_02888,2023,Annual,3.5
EMP_02888,2024,Annual,3.5
EMP_02889,2023,Annual,3.5
EMP_02889,2024,Annual,3.0
EMP_02890,2021,Annual,2.5
EMP_02890,2022,Annual,5.0
EMP_02890,2023,Annual,3.5
EMP_02890,2024,Annual,4.0
EMP_02891,2023,Annual,3.5
EMP_02891,2024,Annual,3.5
EMP_02892,2023,Annual,3.0
EMP_02893,2023,Annual,2.5
EMP_02893,2024,Annual,3.5
EMP_02894,2024,Annual,3.5
EMP_02895,2022,Annual,4.5
EMP_02895,2023,Annual,2.5
EMP_02895,2024,Annual,3.0
EMP_02896,2023,Annual,3.0
EMP_02896,2024,Annual,4.5
EMP_02897,2022,Annual,3.0
EMP_02898,2021,Annual,4.0
EMP_02898,2022,Annual,4.0
EMP_02898,2023,Annual,3.5
EMP_02898,2024,Annual,2.5
EMP_02899,2021,Annual,2.5
EMP_02900,2023,Annual,4.0
EMP_02900,2024,Annual,2.5
EMP_02901,2023,Annual,4.0
EMP_02901,2024,Annual,3.5
EMP_02902,2021,Annual,4.0
EMP_02902,2022,Annual,4.0
EMP_02902,2023,Annual,3.0
EMP_02903,2022,Annual,2.5
EMP_02903,2023,Annual,4.0
EMP_02903,2024,Annual,3.0
EMP_02904,2023,Annual,1.5
EMP_02904,2024,Annual,4.0
EMP_02905,2022,Annual,3.0
EMP_02905,2023,Annual,4.0
EMP_02905,2024,Annual,4.5
EMP_02906,2020,Annual,3.5
EMP_02906,2021,Annual,4.0
EMP_02906,2022,Annual,3.5
EMP_02907,2022,Annual,4.5
EMP_02907,2023,Annual,2.5
EMP_02907,2024,Annual,3.5
EMP_02908,2020,Annual,4.0
EMP_02908,2021,Annual,3.5
EMP_02908,2022,Annual,4.5
EMP_02908,2023,Annual,3.0
EMP_02908,2024,Annual,5.0
EMP_02909,2020,Annual,5.0
EMP_02909,2021,Annual,4.0
EMP_02909,2022,Annual,4.0
EMP_02910,2024,Annual,4.5
EMP_02911,2020,Annual,3.0
EMP_02911,2021,Annual,2.5
EMP_02911,2022,Annual,4.5
EMP_02911,2023,Annual,4.0
EMP_02911,2024,Annual,3.5
EMP_02912,2023,Annual,3.5
EMP_02912,2024,Annual,2.0
EMP_02913,2023,Annual,3.5
EMP_02913,2024,Annual,3.0
EMP_02914,2023,Annual,4.0
EMP_02914,2024,Annual,4.0
EMP_02915,2021,Annual,4.0
EMP_02915,2022,Annual,3.5
EMP_02916,2022,Annual,2.5
EMP_02916,2023,Annual,4.0
EMP_02916,2024,Annual,4.0
EMP_02917,2021,Annual,4.5
EMP_02917,2022,Annual,5.0
EMP_02918,2022,Annual,2.5
EMP_02918,2023,Annual,3.0
EMP_02918,2024,Annual,3.0
EMP_02919,2021,Annual,3.5
EMP_02919,2022,Annual,3.5
EMP_02919,2023,Annual,3.5
EMP_02919,2024,Annual,4.0
EMP_02920,2023,Annual,2.5
EMP_02920,2024,Annual,3.0
EMP_02921,2022,Annual,3.0
EMP_02922,2021,Annual,3.0
EMP_02922,2022,Annual,2.5
EMP_02922,2023,Annual,3.5
EMP_02923,2019,Annual,3.5
EMP_02923,2020,Annual,3.0
EMP_02924,2022,Annual,4.0
EMP_02924,2023,Annual,3.5
EMP_02924,2024,Annual,4.0
EMP_02925,2022,Annual,3.5
EMP_02925,2023,Annual,3.5
EMP_02925,2024,Annual,3.0
EMP_02926,2021,Annual,3.5
EMP_02926,2022,Annual,4.0
EMP_02926,2023,Annual,3.0
EMP_02926,2024,Annual,4.0
EMP_02927,2021,Annual,3.0
EMP_02927,2022,Annual,4.0
EMP_02927,2023,Annual,3.0
EMP_02928,2022,Annual,4.0
EMP_02928,2023,Annual,3.5
EMP_02928,2024,Annual,4.5
EMP_02929,2023,Annual,2.5
EMP_02929,2024,Annual,2.5
EMP_02930,2023,Annual,3.0
EMP_02930,2024,Annual,2.5
EMP_02931,2019,Annual,2.5
EMP_02931,2020,Annual,4.0
EMP_02931,2021,Annual,3.5
EMP_02931,2022,Annual,3.0
EMP_02931,2023,Annual,3.0
EMP_02931,2024,Annual,3.0
EMP_02932,2023,Annual,4.5
EMP_02932,2024,Annual,3.0
EMP_02933,2023,Annual,2.5
EMP_02933,2024,Annual,4.0
EMP_02934,2023,Annual,3.5
EMP_02934,2024,Annual,5.0
EMP_02935,2021,Annual,3.0
EMP_02935,2022,Annual,4.0
EMP_02935,2023,Annual,4.5
EMP_02936,2024,Annual,3.0
EMP_02937,2022,Annual,3.0
EMP_02938,2022,Annual,4.0
EMP_02938,2023,Annual,4.0
EMP_02938,2024,Annual,2.5
EMP_02939,2019,Annual,3.0
EMP_02939,2020,Annual,2.0
EMP_02939,2021,Annual,4.0
EMP_02939,2022,Annual,3.5
EMP_02939,2023,Annual,3.5
EMP_02939,2024,Annual,2.5
EMP_02940,2021,Annual,2.5
EMP_02940,2022,Annual,3.0
EMP_02940,2023,Annual,3.0
EMP_02940,2024,Annual,3.5
EMP_02941,2021,Annual,4.0
EMP_02941,2022,Annual,5.0
EMP_02941,2023,Annual,3.5
EMP_02941,2024,Annual,4.5
EMP_02942,2023,Annual,3.0
EMP_02942,2024,Annual,2.5
EMP_02943,2022,Annual,3.0
EMP_02943,2023,Annual,2.5
EMP_02943,2024,Annual,3.5
EMP_02944,2023,Annual,3.0
EMP_02944,2024,Annual,2.0
EMP_02945,2022,Annual,4.5
EMP_02945,2023,Annual,3.0
EMP_02945,2024,Annual,2.5
EMP_02946,2023,Annual,4.0
EMP_02946,2024,Annual,3.0
EMP_02947,2021,Annual,4.5
EMP_02947,2022,Annual,3.0
EMP_02947,2023,Annual,3.0
EMP_02947,2024,Annual,3.5
EMP_02948,2021,Annual,4.0
EMP_02948,2022,Annual,4.0
EMP_02948,2023,Annual,3.5
EMP_02948,2024,Annual,4.0
EMP_02949,2022,Annual,4.0
EMP_02949,2023,Annual,3.5
EMP_02949,2024,Annual,3.5
EMP_02950,2022,Annual,2.5
EMP_02950,2023,Annual,4.0
EMP_02950,2024,Annual,3.5
EMP_02951,2020,Annual,3.5
EMP_02951,2021,Annual,4.5
EMP_02951,2022,Annual,2.5
EMP_02951,2023,Annual,5.0
EMP_02951,2024,Annual,3.5
EMP_02952,2023,Annual,3.5
EMP_02952,2024,Annual,3.0
EMP_02953,2023,Annual,2.5
EMP_02954,2020,Annual,3.5
EMP_02954,2021,Annual,3.5
EMP_02954,2022,Annual,4.0
EMP_02955,2023,Annual,3.5
EMP_02955,2024,Annual,2.0
EMP_02956,2022,Annual,2.5
EMP_02956,2023,Annual,5.0
EMP_02956,2024,Annual,2.5
EMP_02957,2022,Annual,4.5
EMP_02957,2023,Annual,3.0
EMP_02957,2024,Annual,3.5
EMP_02958,2021,Annual,4.0
EMP_02958,2022,Annual,3.0
EMP_02958,2023,Annual,4.5
EMP_02959,2023,Annual,3.5
EMP_02959,2024,Annual,4.0
EMP_02960,2020,Annual,3.5
EMP_02960,2021,Annual,4.0
EMP_02960,2022,Annual,4.5
EMP_02960,2023,Annual,3.5
EMP_02961,2021,Annual,5.0
EMP_02961,2022,Annual,3.0
EMP_02961,2023,Annual,4.0
EMP_02961,2024,Annual,4.0
EMP_02962,2022,Annual,2.5
EMP_02962,2023,Annual,3.5
EMP_02962,2024,Annual,3.5
EMP_02963,2019,Annual,3.0
EMP_02963,2020,Annual,4.0
EMP_02963,2021,Annual,3.5
EMP_02964,2019,Annual,3.5
EMP_02964,2020,Annual,3.5
EMP_02964,2021,Annual,3.5
EMP_02964,2022,Annual,3.0
EMP_02964,2023,Annual,3.5
EMP_02965,2022,Annual,3.0
EMP_02966,2022,Annual,5.0
EMP_02966,2023,Annual,2.5
EMP_02966,2024,Annual,3.0
EMP_02967,2024,Annual,3.5
EMP_02968,2019,Annual,5.0
EMP_02968,2020,Annual,2.5
EMP_02968,2021,Annual,4.0
EMP_02968,2022,Annual,3.5
EMP_02968,2023,Annual,3.5
EMP_02968,2024,Annual,4.5
EMP_02969,2020,Annual,4.5
EMP_02969,2021,Annual,3.0
EMP_02970,2022,Annual,3.5
EMP_02970,2023,Annual,2.0
EMP_02970,2024,Annual,3.5
EMP_02971,2022,Annual,3.0
EMP_02971,2023,Annual,3.5
EMP_02971,2024,Annual,2.0
EMP_02972,2022,Annual,3.5
EMP_02972,2023,Annual,2.0
EMP_02973,2023,Annual,3.5
EMP_02973,2024,Annual,2.5
EMP_02974,2023,Annual,3.0
EMP_02974,2024,Annual,4.5
EMP_02975,2022,Annual,4.0
EMP_02975,2023,Annual,4.5
EMP_02975,2024,Annual,5.0
EMP_02976,2022,Annual,3.0
EMP_02976,2023,Annual,4.5
EMP_02977,2023,Annual,2.5
EMP_02977,2024,Annual,4.0
EMP_02978,2024,Annual,3.0
EMP_02979,2023,Annual,3.0
EMP_02979,2024,Annual,4.0
EMP_02980,2021,Annual,4.0
EMP_02981,2021,Annual,4.0
EMP_02981,2022,Annual,3.5
EMP_02981,2023,Annual,3.5
EMP_02981,2024,Annual,4.0
EMP_02982,2023,Annual,4.0
EMP_02982,2024,Annual,4.0
EMP_02983,2023,Annual,3.5
EMP_02983,2024,Annual,4.0
EMP_02984,2023,Annual,2.5
EMP_02984,2024,Annual,3.5
EMP_02985,2021,Annual,2.5
EMP_02985,2022,Annual,3.5
EMP_02985,2023,Annual,4.5
EMP_02985,2024,Annual,3.0
EMP_02986,2021,Annual,3.5
EMP_02986,2022,Annual,4.0
EMP_02986,2023,Annual,2.0
EMP_02987,2022,Annual,3.0
EMP_02987,2023,Annual,4.0
EMP_02988,2023,Annual,1.5
EMP_02988,2024,Annual,3.0
EMP_02989,2022,Annual,4.5
EMP_02989,2023,Annual,4.5
EMP_02989,2024,Annual,4.0
EMP_02990,2020,Annual,4.0
EMP_02990,2021,Annual,3.5
EMP_02990,2022,Annual,4.0
EMP_02991,2022,Annual,3.5
EMP_02992,2022,Annual,3.5
EMP_02992,2023,Annual,3.0
EMP_02992,2024,Annual,4.5
EMP_02993,2020,Annual,4.5
EMP_02994,2024,Annual,4.5
EMP_02995,2022,Annual,3.0
EMP_02996,2024,Annual,3.0
EMP_02997,2019,Annual,4.5
EMP_02997,2020,Annual,4.0
EMP_02997,2021,Annual,3.5
EMP_02998,2022,Annual,3.0
EMP_02999,2023,Annual,4.0
EMP_02999,2024,Annual,2.5
EMP_03000,2021,Annual,4.0
EMP_03000,2022,Annual,4.5
EMP_03000,2023,Annual,4.5
EMP_03001,2022,Annual,4.0
EMP_03002,2023,Annual,2.5
EMP_03002,2024,Annual,3.5
EMP_03003,2022,Annual,5.0
EMP_03003,2023,Annual,3.0
EMP_03003,2024,Annual,3.5
EMP_03004,2021,Annual,4.5
EMP_03004,2022,Annual,4.0
EMP_03004,2023,Annual,5.0
EMP_03004,2024,Annual,3.0
EMP_03005,2021,Annual,3.0
EMP_03006,2019,Annual,4.5
EMP_03006,2020,Annual,2.5
EMP_03006,2021,Annual,3.5
EMP_03006,2022,Annual,3.5
EMP_03007,2022,Annual,4.0
EMP_03007,2023,Annual,4.0
EMP_03008,2023,Annual,4.0
EMP_03008,2024,Annual,3.5
EMP_03009,2022,Annual,4.5
EMP_03009,2023,Annual,5.0
EMP_03009,2024,Annual,4.0
EMP_03010,2021,Annual,3.5
EMP_03010,2022,Annual,2.5
EMP_03011,2024,Annual,3.0
EMP_03012,2020,Annual,3.5
EMP_03012,2021,Annual,3.0
EMP_03012,2022,Annual,3.5
EMP_03012,2023,Annual,4.5
EMP_03013,2021,Annual,4.5
EMP_03013,2022,Annual,3.5
EMP_03013,2023,Annual,2.5
EMP_03013,2024,Annual,4.5
EMP_03014,2021,Annual,3.5
EMP_03014,2022,Annual,2.5
EMP_03014,2023,Annual,4.0
EMP_03014,2024,Annual,4.0
EMP_03015,2023,Annual,2.0
EMP_03016,2023,Annual,3.0
EMP_03016,2024,Annual,3.5
EMP_03017,2019,Annual,4.0
EMP_03017,2020,Annual,3.0
EMP_03017,2021,Annual,3.0
EMP_03017,2022,Annual,4.0
EMP_03017,2023,Annual,3.0
EMP_03017,2024,Annual,4.0
EMP_03018,2024,Annual,3.0
EMP_03019,2023,Annual,2.5
EMP_03019,2024,Annual,4.0
EMP_03020,2020,Annual,4.0
EMP_03020,2021,Annual,4.0
EMP_03020,2022,Annual,3.0
EMP_03020,2023,Annual,3.0
EMP_03020,2024,Annual,4.5
EMP_03021,2021,Annual,2.5
