manager_id,level,department,location,team_size,effective_date
EMP_10645,L6,Cloud,Hyderabad,10,2019-11-29
EMP_10652,L7,Operations,Chennai,28,2020-06-28
EMP_10653,L5,Security,Ahmedabad,6,2022-05-20
EMP_10658,L7,Engineering,Hyderabad,28,2020-03-21
EMP_10659,L6,Engineering,Mumbai,16,2021-10-04
EMP_10660,L6,Operations,Bengaluru,18,2019-08-12
EMP_10662,L5,Consulting,Bengaluru,5,2022-01-02
EMP_10663,L6,Consulting,Bengaluru,16,2019-10-22
EMP_10665,L7,DevOps,Pune,16,2022-04-21
EMP_10674,L7,Engineering,Delhi NCR,22,2020-07-31
EMP_10676,L5,Security,Delhi NCR,6,2022-01-23
EMP_10677,L5,DevOps,Pune,6,2019-02-21
EMP_10680,L5,Engineering,Bengaluru,6,2023-12-30
EMP_10683,L6,Analytics,Hyderabad,8,2022-06-03
EMP_10684,L7,DevOps,Bengaluru,32,2021-05-18
EMP_10687,L6,QA,Chennai,8,2023-10-30
EMP_10692,L5,Engineering,Bengaluru,8,2021-08-02
EMP_10697,L7,Consulting,Hyderabad,29,2022-08-11
EMP_10713,L5,Consulting,Bengaluru,12,2022-12-14
EMP_10719,L5,Engineering,Bengaluru,11,2019-04-02
EMP_10723,L6,Security,Bengaluru,9,2023-06-10
EMP_10729,L5,Operations,Hyderabad,12,2020-06-19
EMP_10741,L6,QA,Hyderabad,15,2021-07-29
EMP_10747,L7,Consulting,Delhi NCR,18,2021-09-04
EMP_10748,L5,Security,Chennai,8,2023-05-06
EMP_10749,L6,DevOps,Hyderabad,18,2021-10-24
EMP_10750,L5,Operations,Hyderabad,8,2021-03-07
EMP_10754,L6,Analytics,Bengaluru,10,2023-01-30
EMP_10756,L5,Engineering,Chennai,12,2023-06-04
EMP_10757,L5,Cloud,Hyderabad,12,2021-10-02
EMP_10758,L5,DevOps,Mumbai,12,2023-02-02
EMP_10764,L5,DevOps,Kolkata,12,2021-09-05
EMP_10766,L8,QA,Bengaluru,74,2021-02-11
EMP_10767,L5,Security,Hyderabad,8,2022-03-11
EMP_10770,L7,DevOps,Bengaluru,19,2022-05-01
EMP_10773,L7,QA,Delhi NCR,27,2023-10-29
EMP_10776,L5,Operations,Mumbai,6,2023-09-24
EMP_10784,L6,Engineering,Delhi NCR,13,2022-05-05
EMP_10794,L5,Consulting,Bengaluru,10,2022-12-05
EMP_10799,L5,Operations,Bengaluru,12,2021-02-14
EMP_10801,L5,Cloud,Chennai,7,2023-08-29
EMP_10805,L5,Analytics,Bengaluru,7,2023-02-24
EMP_10809,L5,Analytics,Chennai,10,2023-05-04
EMP_10812,L5,Consulting,Bengaluru,5,2023-09-24
EMP_10818,L5,Consulting,Pune,9,2019-11-20
EMP_10821,L5,DevOps,Bengaluru,10,2020-06-21
EMP_10823,L6,DevOps,Ahmedabad,14,2023-06-07
EMP_10824,L6,Engineering,Chennai,12,2023-12-30
EMP_10832,L6,Security,Chennai,17,2022-03-28
EMP_10833,L6,Cloud,Delhi NCR,12,2020-04-08
EMP_10840,L6,DevOps,Delhi NCR,15,2023-06-13
EMP_10848,L7,Cloud,Bengaluru,24,2021-03-07
EMP_10851,L7,Security,Bengaluru,15,2021-10-13
EMP_10855,L7,Engineering,Pune,26,2023-03-15
EMP_10858,L5,QA,Hyderabad,5,2022-02-17
EMP_10861,L6,QA,Delhi NCR,18,2022-10-04
EMP_10864,L5,Security,Bengaluru,9,2022-05-05
EMP_10865,L6,Consulting,Bengaluru,12,2023-08-29
EMP_10868,L7,Security,Hyderabad,25,2022-12-07
EMP_10879,L5,Security,Hyderabad,9,2022-12-08
EMP_10883,L5,Operations,Bengaluru,7,2019-07-25
EMP_10884,L8,QA,Bengaluru,44,2020-06-21
EMP_10886,L5,DevOps,Pune,8,2023-11-10
EMP_10892,L6,Operations,Delhi NCR,10,2019-12-17
EMP_10893,L6,Analytics,Chennai,16,2023-01-29
EMP_10895,L5,Security,Ahmedabad,5,2023-03-16
EMP_10896,L5,Consulting,Hyderabad,11,2021-03-12
EMP_10900,L5,Security,Bengaluru,7,2023-07-21
EMP_10903,L7,Consulting,Hyderabad,26,2020-12-20
EMP_10907,L5,DevOps,Hyderabad,6,2021-07-09
EMP_10908,L5,Analytics,Bengaluru,8,2021-05-23
EMP_10910,L5,Operations,Ahmedabad,11,2023-09-30
EMP_10911,L6,Engineering,Bengaluru,10,2022-11-22
EMP_10915,L7,Consulting,Chennai,17,2021-08-05
EMP_10916,L5,QA,Mumbai,9,2021-04-06
EMP_10921,L5,Operations,Kochi,6,2023-10-24
EMP_10924,L6,Operations,Bengaluru,11,2022-10-03
EMP_10934,L5,QA,Delhi NCR,8,2021-11-06
EMP_10937,L5,QA,Ahmedabad,9,2022-09-24
EMP_10942,L6,Consulting,Pune,15,2022-01-23
EMP_10947,L6,DevOps,Bengaluru,15,2023-08-04
EMP_10948,L5,Engineering,Mumbai,11,2021-03-26
EMP_10951,L7,Consulting,Mumbai,16,2020-12-14
EMP_10956,L5,QA,Chennai,7,2021-08-11
EMP_10963,L5,Engineering,Ahmedabad,5,2023-06-10
EMP_10967,L7,Consulting,Bengaluru,15,2023-08-31
EMP_10971,L5,Consulting,Bengaluru,6,2023-07-09
EMP_10973,L6,Operations,Mumbai,14,2022-05-21
EMP_10975,L5,Analytics,Hyderabad,12,2023-02-09
EMP_10978,L5,Cloud,Mumbai,11,2020-12-23
EMP_10981,L5,Security,Delhi NCR,10,2021-04-14
EMP_10986,L5,Cloud,Bengaluru,11,2021-12-06
EMP_10987,L6,Consulting,Bengaluru,9,2021-01-07
EMP_10991,L5,Consulting,Bengaluru,11,2022-12-09
EMP_10993,L5,DevOps,Bengaluru,12,2023-01-26
EMP_10998,L5,Security,Pune,5,2019-03-20
EMP_11002,L5,Cloud,Bengaluru,8,2023-04-20
EMP_11003,L5,Engineering,Pune,11,2020-06-28
EMP_11018,L5,DevOps,Mumbai,8,2022-01-25
EMP_11024,L5,Operations,Bengaluru,11,2023-08-29
EMP_11025,L8,Operations,Chennai,77,2023-08-04
EMP_11032,L7,Engineering,Delhi NCR,24,2022-09-02
EMP_11033,L7,Operations,Mumbai,16,2020-06-02
EMP_11037,L5,Operations,Kolkata,7,2021-01-17
EMP_11044,L5,QA,Bengaluru,6,2022-02-08
EMP_11048,L5,Engineering,Bengaluru,8,2023-08-18
EMP_11053,L7,DevOps,Chennai,27,2023-05-16
EMP_11060,L5,Security,Ahmedabad,8,2022-01-10
EMP_11061,L6,Operations,Hyderabad,10,2023-08-13
EMP_11063,L8,Security,Ahmedabad,45,2021-03-03
EMP_11065,L6,Analytics,Hyderabad,15,2021-10-15
EMP_11067,L6,Consulting,Pune,8,2022-06-06
EMP_11078,L7,Operations,Bengaluru,19,2023-02-12
EMP_11079,L7,DevOps,Bengaluru,33,2019-03-14
EMP_11081,L8,Consulting,Hyderabad,35,2021-09-12
EMP_11082,L5,Operations,Bengaluru,8,2023-01-24
EMP_11086,L8,QA,Mumbai,40,2022-03-19
EMP_11091,L5,Engineering,Delhi NCR,5,2020-11-21
EMP_11092,L6,QA,Kolkata,12,2022-05-02
EMP_11103,L5,DevOps,Hyderabad,9,2020-10-17
EMP_11104,L6,Analytics,Chennai,9,2023-06-13
EMP_11108,L5,Cloud,Delhi NCR,5,2021-12-28
EMP_11118,L5,Analytics,Bengaluru,6,2022-07-01
EMP_11119,L5,DevOps,Bengaluru,10,2022-04-05
EMP_11122,L5,Operations,Chennai,11,2022-12-19
EMP_11123,L6,Analytics,Bengaluru,9,2023-03-14
EMP_11124,L6,QA,Bengaluru,11,2022-07-16
EMP_11126,L5,QA,Hyderabad,7,2022-01-22
EMP_11129,L6,Analytics,Hyderabad,11,2023-09-07
EMP_11130,L7,Operations,Pune,20,2022-05-18
EMP_11131,L6,Cloud,Pune,8,2022-02-23
EMP_11132,L5,Analytics,Hyderabad,9,2021-08-01
EMP_11142,L5,Operations,Mumbai,7,2023-11-03
EMP_11146,L6,QA,Hyderabad,11,2023-11-23
EMP_11149,L6,Consulting,Hyderabad,10,2020-11-17
EMP_11151,L6,Security,Chennai,18,2023-05-21
EMP_11153,L6,Operations,Chennai,14,2020-08-06
EMP_11171,L7,QA,Chennai,23,2023-11-15
EMP_11177,L7,Engineering,Chennai,19,2021-01-03
EMP_11181,L7,Security,Mumbai,31,2022-03-10
EMP_11182,L6,Analytics,Hyderabad,17,2023-09-15
EMP_11184,L5,QA,Chennai,5,2020-05-20
EMP_11188,L5,Engineering,Chennai,12,2022-06-15
EMP_11194,L5,DevOps,Mumbai,10,2022-04-28
EMP_11195,L6,DevOps,Bengaluru,9,2023-11-13
EMP_11196,L5,DevOps,Bengaluru,11,2020-07-13
EMP_11201,L5,Analytics,Mumbai,5,2023-01-27
EMP_11205,L5,Analytics,Bengaluru,5,2022-07-17
EMP_11206,L5,Engineering,Kochi,5,2020-01-28
EMP_11207,L8,Consulting,Kochi,53,2020-05-31
EMP_11210,L7,Operations,Bengaluru,28,2023-01-13
EMP_11220,L5,DevOps,Chennai,8,2019-02-18
EMP_11224,L5,Cloud,Hyderabad,5,2023-11-10
EMP_11242,L5,Engineering,Hyderabad,6,2021-12-19
EMP_11260,L7,DevOps,Kolkata,32,2023-06-06
EMP_11264,L5,Security,Bengaluru,12,2020-06-04
EMP_11266,L5,Operations,Pune,11,2023-03-16
EMP_11275,L8,DevOps,Mumbai,35,2023-04-24
EMP_11277,L5,Consulting,Ahmedabad,11,2019-10-11
EMP_11281,L6,Consulting,Bengaluru,15,2022-09-18
EMP_11284,L5,Operations,Chennai,9,2023-04-24
EMP_11285,L5,Security,Pune,6,2023-12-28
EMP_11295,L6,Analytics,Bengaluru,18,2021-11-24
EMP_11298,L5,Operations,Bhubaneswar,8,2022-12-16
EMP_11301,L6,QA,Bengaluru,8,2021-10-21
EMP_11309,L5,Consulting,Bengaluru,6,2023-11-12
EMP_11314,L7,QA,Chennai,23,2023-02-03
EMP_11321,L5,Consulting,Hyderabad,5,2019-10-11
EMP_11331,L5,Engineering,Delhi NCR,7,2020-12-01
EMP_11343,L5,Security,Bengaluru,8,2023-04-01
EMP_11344,L5,Security,Ahmedabad,12,2023-11-09
EMP_11349,L5,Operations,Hyderabad,5,2021-10-21
EMP_11352,L6,DevOps,Bengaluru,14,2023-04-02
EMP_11355,L6,QA,Hyderabad,18,2021-07-02
EMP_11363,L6,Analytics,Mumbai,16,2022-05-27
EMP_11372,L5,Consulting,Bengaluru,12,2023-05-28
EMP_11374,L6,QA,Hyderabad,9,2023-01-10
EMP_11376,L8,Operations,Chennai,70,2022-05-26
EMP_11378,L8,DevOps,Chennai,79,2022-11-12
EMP_11382,L5,QA,Hyderabad,7,2020-08-26
EMP_11386,L5,Engineering,Pune,8,2019-11-30
EMP_11390,L5,Analytics,Hyderabad,9,2019-12-28
EMP_11393,L6,DevOps,Bengaluru,13,2021-05-17
EMP_11399,L6,Consulting,Hyderabad,11,2019-09-01
EMP_11410,L5,QA,Bengaluru,12,2022-12-06
EMP_11412,L5,Cloud,Hyderabad,12,2019-05-28
EMP_11415,L6,Engineering,Bengaluru,12,2023-05-13
EMP_11422,L6,DevOps,Delhi NCR,16,2020-05-02
EMP_11423,L7,Consulting,Bengaluru,23,2019-09-25
EMP_11425,L5,Analytics,Bengaluru,11,2022-04-21
EMP_11432,L6,Consulting,Kochi,14,2023-02-03
EMP_11433,L5,DevOps,Bengaluru,8,2020-10-15
EMP_11434,L7,Operations,Bengaluru,17,2023-09-18
EMP_11437,L6,QA,Pune,15,2020-01-04
EMP_11445,L6,Cloud,Delhi NCR,11,2021-10-18
EMP_11446,L5,Analytics,Hyderabad,6,2020-12-30
EMP_11448,L8,Security,Pune,39,2022-10-16
EMP_11452,L5,QA,Hyderabad,12,2019-01-12
EMP_11460,L8,Cloud,Kolkata,35,2022-03-06
EMP_11470,L5,Security,Hyderabad,11,2022-11-29
EMP_11471,L5,Analytics,Chennai,11,2022-09-08
EMP_11486,L7,Security,Bengaluru,15,2023-10-10
EMP_11490,L5,DevOps,Bengaluru,9,2023-02-12
EMP_11493,L5,DevOps,Bhubaneswar,9,2020-01-08
EMP_11496,L7,Operations,Bengaluru,22,2022-03-28
EMP_11500,L5,Engineering,Mumbai,10,2021-10-14
EMP_11504,L7,Engineering,Mumbai,23,2022-01-02
EMP_11505,L5,Engineering,Bengaluru,8,2020-10-07
EMP_11507,L6,Engineering,Hyderabad,12,2021-10-19
EMP_11509,L7,QA,Kolkata,31,2023-04-07
EMP_11511,L6,QA,Hyderabad,14,2019-06-07
EMP_11512,L5,Analytics,Ahmedabad,8,2023-12-15
EMP_11519,L8,DevOps,Kolkata,77,2023-05-01
EMP_11528,L7,Operations,Ahmedabad,31,2022-07-03
EMP_11532,L5,Operations,Chennai,12,2022-06-24
EMP_11533,L5,Operations,Hyderabad,10,2023-06-29
EMP_11548,L5,Cloud,Bhubaneswar,8,2021-08-15
EMP_11553,L8,Operations,Chennai,69,2022-07-31
EMP_11562,L7,DevOps,Bengaluru,21,2022-08-13
EMP_11564,L5,QA,Bengaluru,7,2022-07-16
EMP_11573,L6,Analytics,Kolkata,12,2023-01-09
EMP_11585,L6,Engineering,Bengaluru,18,2021-05-05
EMP_11594,L5,DevOps,Chennai,9,2022-02-13
EMP_11596,L7,Security,Bengaluru,23,2023-11-10
EMP_11600,L5,Security,Bengaluru,8,2022-12-24
EMP_11603,L5,Consulting,Ahmedabad,7,2022-05-20
EMP_11606,L5,Security,Chennai,10,2020-01-11
EMP_11609,L5,Operations,Delhi NCR,7,2023-07-11
EMP_11615,L5,Analytics,Pune,9,2022-04-15
EMP_11621,L5,Cloud,Mumbai,7,2021-10-26
EMP_11623,L5,Consulting,Hyderabad,7,2020-03-11
EMP_11647,L6,Operations,Bengaluru,18,2023-06-10
EMP_11651,L6,Analytics,Hyderabad,11,2023-02-07
EMP_11656,L7,Operations,Kochi,16,2020-10-24
EMP_11664,L6,Consulting,Pune,12,2023-04-17
EMP_11665,L6,Engineering,Bengaluru,13,2019-08-07
EMP_11675,L6,QA,Bengaluru,9,2023-09-11
EMP_11676,L7,DevOps,Kolkata,21,2023-12-30
EMP_11683,L7,Analytics,Bengaluru,18,2020-02-26
EMP_11684,L6,Security,Bengaluru,13,2023-09-09
EMP_11698,L6,Operations,Chennai,15,2021-05-24
EMP_11699,L5,Cloud,Hyderabad,12,2019-12-23
EMP_11706,L6,Operations,Bengaluru,12,2023-06-12
EMP_11707,L7,Cloud,Ahmedabad,33,2023-02-06
EMP_11711,L7,Operations,Bengaluru,19,2021-11-06
EMP_11713,L5,Security,Hyderabad,11,2019-08-10
EMP_11715,L7,Cloud,Pune,26,2022-08-17
EMP_11716,L6,QA,Hyderabad,16,2022-08-17
EMP_11722,L7,Analytics,Delhi NCR,30,2023-06-17
EMP_11732,L6,DevOps,Chennai,13,2022-03-28
EMP_11738,L5,Engineering,Mumbai,7,2022-01-02
EMP_11747,L6,Cloud,Pune,13,2022-03-31
EMP_11758,L5,Analytics,Mumbai,11,2023-04-21
EMP_11770,L5,DevOps,Mumbai,12,2021-06-11
EMP_11774,L6,Engineering,Pune,18,2022-05-06
EMP_11778,L6,Security,Mumbai,9,2022-05-13
EMP_11781,L7,Security,Hyderabad,27,2020-03-04
EMP_11785,L5,Security,Bengaluru,5,2022-05-01
EMP_11786,L5,DevOps,Bengaluru,10,2023-02-02
EMP_11788,L5,Security,Hyderabad,12,2022-08-21
EMP_11797,L5,Cloud,Chennai,5,2023-03-30
EMP_11798,L6,QA,Bengaluru,15,2023-03-03
EMP_11800,L5,Operations,Bengaluru,12,2022-07-20
EMP_11805,L7,QA,Chennai,32,2021-05-09
EMP_11813,L5,Cloud,Hyderabad,8,2019-11-19
EMP_11816,L5,QA,Bengaluru,5,2022-08-22
EMP_11819,L8,QA,Delhi NCR,77,2019-11-30
EMP_11822,L5,DevOps,Bengaluru,12,2019-07-17
EMP_11829,L5,QA,Pune,9,2023-11-27
EMP_11830,L6,Consulting,Bengaluru,18,2021-12-08
EMP_11837,L8,Analytics,Hyderabad,30,2022-12-24
EMP_11838,L5,Security,Kolkata,9,2023-07-28
EMP_11839,L5,Engineering,Chennai,5,2023-06-29
EMP_11840,L5,Engineering,Hyderabad,12,2020-03-05
EMP_11844,L6,Consulting,Bengaluru,15,2021-05-05
EMP_11860,L6,DevOps,Pune,18,2021-02-15
EMP_11862,L6,Security,Hyderabad,14,2023-11-13
EMP_11863,L5,Consulting,Bengaluru,5,2023-07-10
EMP_11866,L5,Analytics,Hyderabad,5,2022-09-09
EMP_11878,L5,Security,Hyderabad,7,2021-01-10
EMP_11880,L5,Analytics,Bengaluru,10,2019-06-09
EMP_11882,L5,Cloud,Kolkata,6,2023-04-27
EMP_11892,L5,Cloud,Bengaluru,11,2020-11-06
EMP_11896,L8,Engineering,Hyderabad,42,2023-04-16
EMP_11897,L7,Operations,Hyderabad,25,2019-11-13
EMP_11901,L5,Cloud,Bengaluru,6,2019-05-30
EMP_11905,L5,DevOps,Hyderabad,8,2022-11-21
EMP_11907,L6,Cloud,Bhubaneswar,12,2022-08-16
EMP_11908,L5,Cloud,Delhi NCR,5,2023-09-16
EMP_11909,L5,Analytics,Kochi,9,2022-05-11
EMP_11914,L5,Engineering,Ahmedabad,11,2023-05-27
EMP_11917,L5,Operations,Hyderabad,12,2023-10-23
EMP_11918,L5,Consulting,Chennai,7,2023-06-12
EMP_11920,L7,Security,Hyderabad,33,2022-10-02
EMP_11922,L5,QA,Kolkata,12,2022-10-02
EMP_11930,L5,Cloud,Hyderabad,12,2022-09-18
EMP_11946,L6,Operations,Bengaluru,12,2023-12-25
EMP_11948,L5,Security,Hyderabad,11,2023-01-24
EMP_11949,L6,Analytics,Hyderabad,14,2021-08-24
EMP_11964,L5,Cloud,Mumbai,5,2021-01-30
EMP_11972,L7,Cloud,Hyderabad,20,2023-10-12
EMP_11980,L7,QA,Chennai,29,2019-04-21
EMP_11981,L5,Engineering,Chennai,6,2023-12-30
EMP_11982,L5,DevOps,Bengaluru,8,2020-05-20
EMP_11983,L7,Analytics,Chennai,31,2023-01-22
EMP_11984,L5,Engineering,Delhi NCR,6,2023-01-26
EMP_11994,L5,Consulting,Pune,8,2020-09-21
