employee_id,join_date,birth_year,gender,department,role,level,location,college_tier,is_active,exit_date,exit_reason,manager_id
EMP_03068,2020-12-24,1995,Male,Engineering,Tech Lead,L4,Delhi NCR,3,True,,,EMP_00859
EMP_03069,2023-10-17,1993,Male,Engineering,Senior Software Engineer,L2,Bengaluru,3,True,,,EMP_01118
EMP_03070,2023-09-27,1999,Male,Cloud,Cloud Architect,L3,Bengaluru,3,True,,,EMP_01598
EMP_03071,2023-11-22,2000,Male,Engineering,Senior Software Engineer,L4,Hyderabad,2,True,,,EMP_02860
EMP_03072,2021-08-14,1985,Male,Security,Security Engineer,L3,Hyderabad,3,False,2024-08-01,Higher Pay,EMP_00849
EMP_03073,2022-07-24,1989,Female,Security,InfoSec Lead,L4,Chennai,1,False,2024-09-29,Higher Pay,EMP_02670
EMP_03074,2021-05-27,2000,Male,QA,Senior QA Engineer,L3,Delhi NCR,3,True,,,EMP_02374
EMP_03075,2021-08-07,1988,Male,Security,InfoSec Lead,L4,Bengaluru,2,True,,,EMP_01872
EMP_03076,2020-07-22,1999,Male,Security,Security Analyst,L2,Bengaluru,3,True,,,EMP_00647
EMP_03077,2023-03-10,1987,Male,Cloud,Cloud Consultant,L5,Bengaluru,2,False,2023-12-11,Better Opportunity,EMP_02313
EMP_03078,2022-08-21,1988,Male,Analytics,Data Analyst,L1,Bengaluru,3,False,2024-10-30,Work-Life Balance,EMP_02253
EMP_03079,2019-06-27,1997,Female,Analytics,Analytics Lead,L4,Ahmedabad,3,False,2023-05-25,Better Opportunity,EMP_00576
EMP_03080,2019-01-18,1995,Male,Security,Security Engineer,L4,Pune,3,False,2020-03-17,Higher Pay,EMP_01710
EMP_03081,2019-07-31,2000,Male,DevOps,Site Reliability Engineer,L2,Kolkata,2,False,2020-05-01,Higher Pay,EMP_00102
EMP_03082,2023-04-30,1986,Female,DevOps,Platform Engineer,L6,Bengaluru,3,False,2024-06-30,Personal Reasons,EMP_02343
EMP_03083,2021-09-04,1992,Male,Operations,Operations Analyst,L3,Hyderabad,2,False,2024-04-21,Work-Life Balance,EMP_02373
EMP_03084,2020-03-26,1990,Female,Operations,Operations Lead,L7,Ahmedabad,2,True,,,EMP_02977
EMP_03085,2022-12-14,1993,Male,Consulting,Principal Consultant,L4,Pune,1,True,,,EMP_02124
EMP_03086,2021-05-04,1994,Male,Analytics,Analytics Lead,L4,Bengaluru,1,False,2024-03-23,Higher Pay,EMP_01474
EMP_03087,2022-01-11,1988,Male,Analytics,Analytics Lead,L4,Hyderabad,1,True,,,EMP_02977
EMP_03088,2023-05-28,1988,Male,QA,QA Engineer,L3,Delhi NCR,2,True,,,EMP_02742
EMP_03089,2021-06-26,1997,Female,QA,Senior QA Engineer,L4,Hyderabad,3,True,,,EMP_01503
EMP_03090,2023-10-06,1991,Female,Analytics,Data Analyst,L3,Delhi NCR,3,True,,,EMP_00880
EMP_03091,2022-06-01,1994,Female,QA,QA Engineer,L3,Bengaluru,3,False,2023-01-11,Higher Pay,EMP_02268
EMP_03092,2023-04-05,2000,Female,Operations,Operations Lead,L6,Hyderabad,3,True,,,EMP_01030
EMP_03093,2023-06-01,1997,Female,Security,Security Analyst,L2,Kochi,3,False,2024-04-24,Higher Pay,EMP_01272
EMP_03094,2023-07-07,1996,Male,DevOps,Senior DevOps,L1,Chennai,2,False,2024-01-11,Higher Pay,EMP_02260
EMP_03095,2020-02-19,1994,Female,Operations,Operations Analyst,L2,Pune,2,False,2022-11-28,Career Change,EMP_02066
EMP_03096,2023-02-22,2000,Male,Engineering,Senior Software Engineer,L3,Kochi,2,True,,,EMP_01303
EMP_03097,2022-07-21,1995,Female,QA,QA Lead,L2,Bengaluru,2,False,2024-07-25,Better Opportunity,EMP_00820
EMP_03098,2020-11-27,1995,Male,Analytics,Data Analyst,L2,Mumbai,2,False,2023-09-09,Better Opportunity,EMP_00497
EMP_03099,2019-05-26,1990,Male,QA,Senior QA Engineer,L3,Hyderabad,3,False,2022-03-09,Manager Issues,EMP_01804
EMP_03100,2023-10-16,1985,Male,Consulting,Associate Consultant,L3,Ahmedabad,1,True,,,EMP_01871
EMP_03101,2023-05-07,1987,Male,Security,InfoSec Lead,L4,Hyderabad,2,True,,,EMP_02046
EMP_03102,2022-04-20,1987,Male,Engineering,Senior Software Engineer,L3,Mumbai,1,True,,,EMP_00959
EMP_03103,2019-07-25,1987,Female,Engineering,Principal Engineer,L4,Pune,3,False,2022-08-31,Higher Pay,EMP_01387
EMP_03104,2022-09-10,1994,Male,Consulting,Associate Consultant,L1,Chennai,2,True,,,EMP_01993
EMP_03105,2022-01-13,1992,Male,DevOps,Platform Engineer,L6,Bhubaneswar,2,False,2022-07-01,Better Opportunity,EMP_02353
EMP_03106,2023-04-29,2000,Male,Consulting,Consultant,L3,Delhi NCR,2,True,,,EMP_00292
EMP_03107,2020-10-02,2000,Male,Operations,Operations Analyst,L2,Bengaluru,1,True,,,EMP_02917
EMP_03108,2020-12-18,1995,Female,Consulting,Senior Consultant,L4,Chennai,3,False,2023-04-03,Work-Life Balance,EMP_02340
EMP_03109,2022-11-01,1992,Female,Operations,Operations Analyst,L3,Chennai,3,True,,,EMP_00059
EMP_03110,2019-05-21,1991,Male,Cloud,Cloud Engineer,L1,Delhi NCR,3,False,2024-02-06,Better Opportunity,EMP_01771
EMP_03111,2022-11-19,1990,Female,Operations,Operations Analyst,L5,Chennai,2,True,,,EMP_01520
EMP_03112,2020-09-24,1999,Male,QA,Senior QA Engineer,L2,Pune,2,False,2024-06-10,Higher Pay,EMP_02687
EMP_03113,2021-06-01,1998,Female,QA,QA Lead,L4,Hyderabad,3,False,2022-02-23,Better Opportunity,EMP_01258
EMP_03114,2023-07-08,1986,Male,Cloud,Cloud Consultant,L4,Bengaluru,3,True,,,EMP_02185
EMP_03115,2023-11-22,1994,Male,Security,Security Analyst,L1,Hyderabad,3,False,2024-04-12,Personal Reasons,EMP_00085
EMP_03116,2020-03-07,1989,Male,Analytics,Analytics Manager,L6,Bengaluru,2,True,,,EMP_01343
EMP_03117,2023-09-06,1992,Male,Security,Security Analyst,L4,Chennai,2,True,,,EMP_01891
EMP_03118,2023-10-23,1987,Male,Consulting,Senior Consultant,L2,Pune,2,False,2024-11-19,Better Opportunity,EMP_00272
EMP_03119,2020-05-23,1991,Male,DevOps,DevOps Engineer,L3,Delhi NCR,3,True,,,EMP_00009
EMP_03120,2023-11-22,1993,Male,Cloud,Cloud Engineer,L5,Kolkata,3,True,,,EMP_02159
EMP_03121,2021-10-28,1994,Male,Analytics,Analytics Lead,L4,Chennai,2,False,2022-06-04,Higher Pay,EMP_02539
EMP_03122,2021-12-18,1999,Female,Security,InfoSec Lead,L3,Bengaluru,2,True,,,EMP_02662
EMP_03123,2019-11-14,1985,Female,Analytics,Data Analyst,L2,Bengaluru,2,False,2022-12-10,Better Opportunity,EMP_02130
EMP_03124,2020-10-31,1996,Female,Cloud,Cloud Engineer,L2,Pune,2,False,2022-04-28,Relocation,EMP_00590
EMP_03125,2020-05-30,1993,Male,Cloud,Cloud Architect,L4,Mumbai,3,False,2021-11-01,Better Opportunity,EMP_00793
EMP_03126,2023-08-22,1995,Female,Engineering,Senior Software Engineer,L3,Hyderabad,2,True,,,EMP_00859
EMP_03127,2019-07-25,1992,Female,Operations,Operations Lead,L2,Bengaluru,2,True,,,EMP_01003
EMP_03128,2021-10-07,1988,Male,Security,Security Analyst,L1,Bengaluru,2,False,2024-04-10,Personal Reasons,EMP_01597
EMP_03129,2019-09-19,1991,Male,Engineering,Software Engineer,L3,Bengaluru,2,True,,,EMP_00769
EMP_03130,2022-07-20,1988,Male,Operations,Operations Analyst,L5,Pune,2,True,,,EMP_02535
EMP_03131,2023-08-03,1990,Female,Operations,Operations Lead,L1,Chennai,3,True,,,EMP_01582
EMP_03132,2021-11-30,1986,Male,Analytics,Senior Data Analyst,L2,Pune,2,True,,,EMP_02859
EMP_03133,2023-01-03,1987,Male,Security,Security Engineer,L3,Hyderabad,2,True,,,EMP_02346
EMP_03134,2022-10-29,1992,Male,Analytics,Senior Data Analyst,L4,Bengaluru,1,False,2023-10-07,Relocation,EMP_02796
EMP_03135,2021-03-24,1998,Male,Security,InfoSec Lead,L3,Bengaluru,2,True,,,EMP_01437
EMP_03136,2019-11-27,1995,Male,Engineering,Senior Software Engineer,L2,Delhi NCR,1,True,,,EMP_03040
EMP_03137,2022-09-12,1987,Male,QA,QA Lead,L2,Bengaluru,2,False,2024-01-25,Work-Life Balance,EMP_02124
EMP_03138,2023-12-05,1992,Male,Security,InfoSec Lead,L7,Kochi,3,True,,,EMP_01905
EMP_03139,2020-01-21,1986,Male,Consulting,Senior Consultant,L3,Kochi,3,True,,,EMP_01106
EMP_03140,2022-03-03,1986,Male,QA,Senior QA Engineer,L4,Pune,3,False,2022-07-10,Better Opportunity,EMP_00266
EMP_03141,2023-03-13,2000,Female,Consulting,Associate Consultant,L3,Hyderabad,1,True,,,EMP_00019
EMP_03142,2021-07-28,1997,Male,Analytics,Senior Data Analyst,L3,Hyderabad,3,False,2023-01-26,Personal Reasons,EMP_01256
EMP_03143,2023-01-18,1995,Female,Cloud,Cloud Consultant,L4,Hyderabad,1,True,,,EMP_02130
EMP_03144,2023-02-13,1985,Male,Security,Security Analyst,L3,Chennai,2,True,,,EMP_02014
EMP_03145,2020-05-31,1988,Female,QA,QA Lead,L3,Hyderabad,3,False,2022-08-02,Work-Life Balance,EMP_01193
EMP_03146,2019-06-19,1988,Male,Cloud,Cloud Engineer,L1,Pune,2,False,2023-08-09,Personal Reasons,EMP_02117
EMP_03147,2023-03-22,1985,Male,Engineering,Senior Software Engineer,L3,Pune,3,False,2024-02-20,Better Opportunity,EMP_00087
EMP_03148,2021-01-14,1985,Male,Security,Security Analyst,L3,Bengaluru,1,True,,,EMP_00812
EMP_03149,2021-10-08,1990,Male,DevOps,Senior DevOps,L1,Bengaluru,2,True,,,EMP_01582
EMP_03150,2023-08-28,1989,Male,Cloud,Cloud Engineer,L1,Delhi NCR,3,True,,,EMP_01552
EMP_03151,2019-07-22,1987,Female,Engineering,Tech Lead,L4,Hyderabad,1,True,,,EMP_01213
EMP_03152,2021-09-07,1990,Male,Cloud,Cloud Engineer,L2,Mumbai,3,False,2023-09-28,Better Opportunity,EMP_00690
EMP_03153,2021-04-05,1990,Male,Operations,Operations Analyst,L5,Bengaluru,2,True,,,EMP_01241
EMP_03154,2021-12-24,1999,Male,Security,Security Engineer,L4,Pune,3,True,,,EMP_02522
EMP_03155,2021-01-09,1987,Male,Operations,Operations Analyst,L2,Pune,3,False,2024-11-05,Relocation,EMP_01314
EMP_03156,2019-02-08,2000,Female,Consulting,Consultant,L3,Chennai,3,False,2019-11-30,Better Opportunity,EMP_01524
EMP_03157,2022-11-09,1989,Male,Engineering,Tech Lead,L4,Chennai,1,True,,,EMP_01723
EMP_03158,2023-01-03,1990,Male,Cloud,Cloud Engineer,L5,Delhi NCR,3,True,,,EMP_03092
EMP_03159,2021-07-30,1997,Male,QA,QA Lead,L5,Mumbai,3,True,,,EMP_01918
EMP_03160,2022-04-21,1989,Female,Consulting,Senior Consultant,L2,Delhi NCR,3,False,2022-10-02,Personal Reasons,EMP_00188
EMP_03161,2022-02-07,1990,Male,QA,QA Lead,L3,Hyderabad,3,False,2023-11-28,Personal Reasons,EMP_02294
EMP_03162,2021-02-21,1991,Female,Analytics,Senior Data Analyst,L2,Pune,3,True,,,EMP_00916
EMP_03163,2019-04-15,1988,Female,DevOps,Site Reliability Engineer,L4,Pune,2,True,,,EMP_03032
EMP_03164,2023-12-12,1999,Male,Security,Security Analyst,L3,Bengaluru,1,False,2024-04-22,Better Opportunity,EMP_01213
EMP_03165,2023-10-22,1988,Female,Operations,Operations Lead,L3,Ahmedabad,2,True,,,EMP_02566
EMP_03166,2023-03-29,1989,Male,Cloud,Cloud Engineer,L5,Bengaluru,3,True,,,EMP_02663
EMP_03167,2019-01-23,1999,Male,Operations,Operations Analyst,L1,Mumbai,3,True,,,EMP_01723
EMP_03168,2019-02-28,1999,Male,Cloud,Cloud Architect,L2,Bengaluru,3,False,2021-02-20,Better Opportunity,EMP_03034
EMP_03169,2020-09-18,1999,Female,Operations,Operations Lead,L2,Chennai,3,False,2024-01-14,Better Opportunity,EMP_00003
EMP_03170,2022-11-20,1998,Female,DevOps,Site Reliability Engineer,L3,Bengaluru,3,False,2024-04-05,Personal Reasons,EMP_02767
EMP_03171,2022-05-03,1997,Female,Analytics,Analytics Lead,L6,Bengaluru,2,True,,,EMP_00016
EMP_03172,2022-09-25,1993,Male,Security,Security Analyst,L2,Hyderabad,3,False,2023-07-06,Personal Reasons,EMP_01001
EMP_03173,2022-06-14,2000,Female,QA,Senior QA Engineer,L3,Pune,2,False,2024-02-14,Better Opportunity,EMP_01026
EMP_03174,2022-02-19,2000,Female,QA,QA Lead,L3,Bengaluru,2,False,2023-07-11,Career Change,EMP_02851
EMP_03175,2019-06-11,1991,Female,Consulting,Senior Consultant,L6,Pune,2,False,2020-07-25,Personal Reasons,EMP_02649
EMP_03176,2023-02-04,1994,Male,Cloud,Cloud Architect,L7,Hyderabad,1,True,,,EMP_00854
EMP_03177,2022-01-13,1995,Male,Engineering,Principal Engineer,L5,Bengaluru,3,True,,,EMP_00328
EMP_03178,2019-01-25,1985,Male,Analytics,Analytics Lead,L3,Chennai,2,True,,,EMP_02159
EMP_03179,2022-10-16,1986,Male,Analytics,Analytics Manager,L5,Hyderabad,2,True,,,EMP_01754
EMP_03180,2023-07-11,1997,Male,Cloud,Cloud Architect,L3,Kolkata,2,False,2024-06-27,Work-Life Balance,EMP_00854
EMP_03181,2023-10-28,1986,Female,QA,QA Lead,L3,Delhi NCR,1,False,2024-10-30,Manager Issues,EMP_01658
EMP_03182,2023-07-13,1993,Female,Engineering,Tech Lead,L5,Hyderabad,2,True,,,EMP_02262
EMP_03183,2023-03-06,1992,Male,Operations,Operations Lead,L4,Bengaluru,2,True,,,EMP_02982
EMP_03184,2020-06-30,1998,Male,Operations,Operations Analyst,L1,Bengaluru,3,False,2024-01-20,Relocation,EMP_00102
EMP_03185,2022-01-18,1992,Female,Engineering,Software Engineer,L3,Delhi NCR,2,True,,,EMP_00471
EMP_03186,2022-08-24,1993,Male,Cloud,Cloud Architect,L1,Mumbai,3,True,,,EMP_02649
EMP_03187,2019-11-06,1998,Female,QA,QA Lead,L8,Delhi NCR,3,False,2024-06-23,Higher Pay,EMP_02025
EMP_03188,2021-11-01,1992,Male,QA,Senior QA Engineer,L2,Bengaluru,2,True,,,EMP_02180
EMP_03189,2019-06-19,1997,Female,QA,Test Architect,L5,Bengaluru,2,True,,,EMP_01402
EMP_03190,2023-05-09,1985,Female,Engineering,Architect,L7,Hyderabad,3,False,2023-08-19,Work-Life Balance,EMP_01106
EMP_03191,2020-10-30,2000,Female,Analytics,Data Analyst,L1,Bengaluru,2,False,2024-03-02,Higher Pay,EMP_02415
EMP_03192,2020-01-06,1986,Female,Analytics,Data Scientist,L7,Hyderabad,3,True,,,EMP_02742
EMP_03193,2021-11-03,1991,Female,Cloud,Cloud Engineer,L2,Hyderabad,3,False,2022-08-29,Higher Pay,EMP_01170
EMP_03194,2019-06-09,1986,Male,Operations,Operations Lead,L4,Mumbai,1,False,2021-05-22,Personal Reasons,EMP_01079
EMP_03195,2021-04-16,1989,Female,Analytics,Senior Data Analyst,L2,Pune,2,False,2024-07-21,Better Opportunity,EMP_01166
EMP_03196,2023-07-26,1996,Male,Consulting,Senior Consultant,L5,Bengaluru,3,True,,,EMP_01804
EMP_03197,2022-05-02,1991,Female,Cloud,Cloud Architect,L4,Pune,1,True,,,EMP_00272
EMP_03198,2021-04-02,1990,Male,Security,Security Analyst,L4,Chennai,3,False,2021-07-13,Personal Reasons,EMP_01813
EMP_03199,2023-05-31,1991,Female,DevOps,Site Reliability Engineer,L4,Pune,2,True,,,EMP_01871
EMP_03200,2022-05-17,1987,Male,QA,QA Engineer,L3,Bhubaneswar,3,True,,,EMP_02858
EMP_03201,2022-01-17,1990,Female,Analytics,Analytics Manager,L5,Bengaluru,2,True,,,EMP_02556
EMP_03202,2019-09-11,1998,Male,Consulting,Principal Consultant,L5,Hyderabad,3,False,2023-11-23,Better Opportunity,EMP_02353
EMP_03203,2020-02-10,1997,Female,Cloud,Cloud Engineer,L4,Bengaluru,3,False,2022-02-25,Relocation,EMP_00817
EMP_03204,2020-09-05,1996,Female,Consulting,Consultant,L1,Ahmedabad,2,True,,,EMP_01632
EMP_03205,2021-12-29,1999,Female,QA,QA Engineer,L3,Hyderabad,3,False,2022-08-13,Work-Life Balance,EMP_00884
EMP_03206,2023-07-12,1986,Male,Cloud,Cloud Engineer,L2,Chennai,3,True,,,EMP_02543
EMP_03207,2023-11-01,1985,Male,Cloud,Cloud Engineer,L4,Bengaluru,2,False,2024-05-07,Relocation,EMP_00808
EMP_03208,2022-05-02,1987,Male,Consulting,Consultant,L5,Hyderabad,3,False,2024-06-19,Career Change,EMP_02318
EMP_03209,2019-07-10,1998,Male,Analytics,Analytics Lead,L2,Chennai,2,True,,,EMP_00601
EMP_03210,2022-09-19,1997,Female,DevOps,Site Reliability Engineer,L8,Delhi NCR,3,True,,,EMP_00347
EMP_03211,2022-07-21,1994,Male,Operations,Operations Analyst,L1,Pune,3,False,2023-03-30,Higher Pay,EMP_00824
EMP_03212,2020-02-18,1997,Female,Analytics,Senior Data Analyst,L4,Chennai,2,False,2023-04-10,Better Opportunity,EMP_00685
EMP_03213,2019-11-19,1987,Male,Cloud,Cloud Engineer,L3,Hyderabad,3,False,2024-03-18,Better Opportunity,EMP_01920
EMP_03214,2022-01-30,1993,Female,Analytics,Analytics Lead,L6,Delhi NCR,2,True,,,EMP_02116
EMP_03215,2020-06-18,1994,Female,Security,InfoSec Lead,L6,Delhi NCR,1,True,,,EMP_01920
EMP_03216,2021-05-15,1986,Male,Analytics,Senior Data Analyst,L4,Hyderabad,3,True,,,EMP_02649
EMP_03217,2023-07-06,1992,Female,DevOps,Platform Engineer,L4,Chennai,1,False,2023-11-23,Work-Life Balance,EMP_00401
EMP_03218,2021-12-13,1991,Female,Analytics,Analytics Lead,L3,Hyderabad,2,True,,,EMP_02535
EMP_03219,2023-10-08,1986,Female,Consulting,Senior Consultant,L2,Chennai,3,True,,,EMP_01919
EMP_03220,2023-12-16,1991,Male,DevOps,Senior DevOps,L2,Mumbai,3,False,2024-10-16,Better Opportunity,EMP_01680
EMP_03221,2021-07-02,1994,Female,Operations,Delivery Manager,L6,Delhi NCR,2,True,,,EMP_00003
EMP_03222,2022-04-21,1992,Female,QA,QA Lead,L5,Delhi NCR,2,True,,,EMP_02749
EMP_03223,2021-08-02,1988,Male,Consulting,Consultant,L4,Hyderabad,2,True,,,EMP_00287
EMP_03224,2021-09-27,1997,Male,QA,QA Engineer,L1,Bengaluru,2,True,,,EMP_01605
EMP_03225,2019-03-21,1985,Male,Consulting,Consultant,L2,Delhi NCR,2,False,2020-07-30,Better Opportunity,EMP_02380
EMP_03226,2021-03-30,1986,Male,DevOps,Senior DevOps,L5,Hyderabad,3,True,,,EMP_01052
EMP_03227,2021-05-10,1991,Male,Cloud,Cloud Consultant,L3,Chennai,2,False,2022-08-25,Higher Pay,EMP_00894
EMP_03228,2023-05-27,2000,Female,DevOps,Site Reliability Engineer,L4,Pune,1,True,,,EMP_01665
EMP_03229,2021-06-21,1994,Female,Security,Security Engineer,L2,Pune,3,True,,,EMP_01515
EMP_03230,2023-04-30,1986,Male,Engineering,Senior Software Engineer,L3,Pune,3,True,,,EMP_02323
EMP_03231,2022-10-08,1987,Female,Analytics,Analytics Lead,L3,Delhi NCR,3,True,,,EMP_02775
EMP_03232,2020-05-12,1993,Male,Cloud,Cloud Architect,L4,Bengaluru,2,False,2022-06-07,Better Opportunity,EMP_01871
EMP_03233,2019-12-13,1997,Male,Security,Security Engineer,L3,Hyderabad,1,False,2020-05-06,Better Opportunity,EMP_01343
EMP_03234,2022-10-19,1988,Female,Security,Security Engineer,L3,Chennai,2,True,,,EMP_02213
EMP_03235,2023-12-18,1993,Male,Security,InfoSec Lead,L3,Delhi NCR,3,True,,,EMP_01280
EMP_03236,2022-01-28,1987,Male,Cloud,Cloud Engineer,L3,Hyderabad,3,False,2024-10-02,Higher Pay,EMP_01129
EMP_03237,2022-10-01,1986,Male,Operations,Operations Analyst,L3,Pune,2,False,2023-07-04,Personal Reasons,EMP_01159
EMP_03238,2022-03-23,1999,Male,Engineering,Software Engineer,L2,Hyderabad,2,True,,,EMP_01993
EMP_03239,2023-12-12,1999,Male,Consulting,Senior Consultant,L3,Ahmedabad,1,True,,,EMP_03138
EMP_03240,2020-11-13,1998,Male,Engineering,Principal Engineer,L4,Chennai,2,True,,,EMP_02776
EMP_03241,2021-09-19,1990,Male,Consulting,Associate Consultant,L2,Bengaluru,3,True,,,EMP_02020
EMP_03242,2020-01-25,1997,Male,Engineering,Software Engineer,L3,Hyderabad,3,True,,,EMP_01597
EMP_03243,2019-11-10,1990,Male,Operations,Operations Analyst,L3,Pune,2,True,,,EMP_01164
EMP_03244,2020-11-16,1996,Male,Security,Security Engineer,L4,Hyderabad,2,True,,,EMP_01629
EMP_03245,2022-08-01,1998,Female,Cloud,Cloud Consultant,L7,Hyderabad,2,False,2023-05-05,Work-Life Balance,EMP_01710
EMP_03246,2022-10-05,1988,Male,Consulting,Consultant,L3,Hyderabad,2,False,2023-06-20,Work-Life Balance,EMP_03214
EMP_03247,2020-10-22,1986,Female,Operations,Operations Analyst,L5,Chennai,2,False,2024-05-25,Relocation,EMP_02662
EMP_03248,2019-10-23,1996,Male,Operations,Operations Analyst,L1,Delhi NCR,3,True,,,EMP_02081
EMP_03249,2023-10-29,1998,Male,Analytics,Data Analyst,L3,Pune,2,False,2024-03-15,Work-Life Balance,EMP_02575
EMP_03250,2019-11-15,1991,Female,Security,InfoSec Lead,L6,Hyderabad,2,False,2021-04-26,Better Opportunity,EMP_00532
EMP_03251,2023-02-16,1988,Female,QA,Test Architect,L5,Delhi NCR,2,False,2023-11-12,Work-Life Balance,EMP_00766
EMP_03252,2023-06-25,1999,Female,DevOps,Senior DevOps,L3,Hyderabad,1,True,,,EMP_03208
EMP_03253,2023-07-19,1991,Male,Engineering,Tech Lead,L3,Kolkata,3,True,,,EMP_03020
EMP_03254,2023-11-09,1985,Male,Engineering,Senior Software Engineer,L4,Bengaluru,2,True,,,EMP_00215
EMP_03255,2021-09-29,1988,Female,Security,InfoSec Lead,L5,Ahmedabad,3,False,2022-03-19,Relocation,EMP_01534
EMP_03256,2022-04-28,1992,Female,Cloud,Cloud Architect,L4,Pune,2,False,2022-11-19,Better Opportunity,EMP_02975
EMP_03257,2023-03-02,2000,Male,QA,Senior QA Engineer,L4,Chennai,2,True,,,EMP_02400
EMP_03258,2022-03-20,1993,Male,DevOps,Site Reliability Engineer,L2,Bengaluru,3,True,,,EMP_03020
EMP_03259,2019-07-30,1993,Female,Cloud,Cloud Engineer,L1,Chennai,3,False,2019-11-08,Better Opportunity,EMP_02628
EMP_03260,2020-01-05,1987,Male,Engineering,Tech Lead,L3,Delhi NCR,2,True,,,EMP_03159
EMP_03261,2023-02-26,1997,Female,Analytics,Analytics Lead,L4,Bengaluru,1,False,2024-03-14,Better Opportunity,EMP_00064
EMP_03262,2023-06-29,1993,Male,Security,InfoSec Lead,L6,Pune,1,True,,,EMP_00820
EMP_03263,2020-08-31,1986,Male,Security,Security Analyst,L1,Pune,2,False,2023-09-07,Higher Pay,EMP_01718
EMP_03264,2019-08-27,1997,Male,Cloud,Cloud Engineer,L5,Bengaluru,2,False,2024-07-15,Better Opportunity,EMP_01582
EMP_03265,2023-05-13,1985,Female,QA,Senior QA Engineer,L4,Bengaluru,2,True,,,EMP_03046
EMP_03266,2022-11-28,1992,Male,QA,Test Architect,L7,Ahmedabad,3,True,,,EMP_01973
EMP_03267,2022-02-10,1991,Male,DevOps,DevOps Engineer,L3,Kochi,1,False,2023-01-17,Higher Pay,EMP_02260
EMP_03268,2022-07-31,1992,Male,Consulting,Principal Consultant,L4,Delhi NCR,1,False,2023-10-15,Higher Pay,EMP_00131
EMP_03269,2023-02-11,1987,Male,DevOps,Site Reliability Engineer,L4,Bengaluru,3,True,,,EMP_00590
EMP_03270,2022-03-19,1998,Female,Cloud,Cloud Engineer,L3,Pune,3,True,,,EMP_00214
EMP_03271,2019-08-17,1998,Male,Cloud,Cloud Engineer,L3,Mumbai,3,False,2023-10-01,Career Change,EMP_00277
EMP_03272,2022-10-30,2000,Male,Operations,Operations Lead,L7,Delhi NCR,2,True,,,EMP_01754
EMP_03273,2022-05-23,1999,Female,Cloud,Cloud Engineer,L2,Bengaluru,2,True,,,EMP_02904
EMP_03274,2021-02-25,1986,Male,Cloud,Cloud Engineer,L4,Hyderabad,3,False,2023-03-29,Better Opportunity,EMP_00064
EMP_03275,2020-08-31,1987,Female,Analytics,Data Analyst,L3,Bengaluru,3,False,2020-11-30,Relocation,EMP_00621
EMP_03276,2022-02-02,2000,Male,DevOps,Site Reliability Engineer,L3,Bengaluru,3,True,,,EMP_00201
EMP_03277,2021-01-08,1992,Male,Cloud,Cloud Engineer,L2,Delhi NCR,2,True,,,EMP_00393
EMP_03278,2020-04-22,1989,Female,Security,Security Engineer,L4,Delhi NCR,3,True,,,EMP_00727
EMP_03279,2022-04-12,1992,Female,Cloud,Cloud Consultant,L7,Bengaluru,2,False,2022-07-13,Better Opportunity,EMP_00759
EMP_03280,2023-01-07,2000,Female,Engineering,Tech Lead,L6,Kochi,3,False,2023-08-04,Personal Reasons,EMP_01710
EMP_03281,2022-12-03,1993,Male,Operations,Operations Analyst,L4,Hyderabad,3,True,,,EMP_01189
EMP_03282,2023-06-26,1990,Female,Analytics,Senior Data Analyst,L3,Hyderabad,3,True,,,EMP_00377
EMP_03283,2020-01-31,1994,Male,Consulting,Senior Consultant,L4,Chennai,2,True,,,EMP_00097
EMP_03284,2021-11-14,1997,Male,DevOps,Senior DevOps,L4,Bengaluru,2,True,,,EMP_01188
EMP_03285,2023-12-02,1987,Male,Engineering,Tech Lead,L3,Bengaluru,1,True,,,EMP_02182
EMP_03286,2022-10-30,1991,Male,Engineering,Principal Engineer,L4,Hyderabad,2,False,2024-02-23,Better Opportunity,EMP_00631
EMP_03287,2021-01-09,1997,Female,QA,QA Lead,L4,Bengaluru,2,True,,,EMP_01201
EMP_03288,2023-02-15,1986,Female,Consulting,Principal Consultant,L4,Delhi NCR,2,True,,,EMP_02344
EMP_03289,2021-02-25,1997,Female,Consulting,Consultant,L2,Hyderabad,3,True,,,EMP_03262
EMP_03290,2022-02-17,1996,Female,DevOps,Site Reliability Engineer,L3,Chennai,2,True,,,EMP_01806
EMP_03291,2023-08-07,1992,Male,Security,Security Engineer,L3,Bengaluru,2,True,,,EMP_02849
